Degrees_x,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg
53,-2625.5,4.792809435107053,-13.678104577523195,16.850610038152716,-45.045590352959785,-11.469277991291017,24.892925918441325,53.0,-6.532237125252068,-6.005474856319996,-47.833333333333336,10.095839971594406,24.081175200523816
52,-2627.3333333333335,4.856302963973945,-13.73796136066634,16.669560455141085,-44.079728707252436,-11.021016451051388,24.9475778056478,52.0,-6.527304345896165,-6.0762947262577,-46.833333333333336,10.43626843875312,23.965917928594934
51,-2629.3333333333335,4.926284583597358,-13.795979475839742,16.50272414399049,-43.0064924389989,-10.544585361427552,24.972016580188725,51.0,-6.483499110229503,-6.1102261264182784,-46.05555555555555,10.811523070666697,23.77424079501837
50,-2631.3333333333335,5.007379716624789,-13.84588583883278,16.387022321104666,-41.92058359309353,-10.07284397150796,24.998775008662857,50.0,-6.435746709499469,-6.102194567989559,-44.833333333333336,11.211451071659397,23.544162137995997
49,-2633.1666666666665,5.073402350131336,-13.893954954218316,16.289239230788088,-40.92310228237365,-9.613219068942923,24.993238003895215,49.0,-6.393796428581168,-6.051140217860478,-44.166666666666664,11.609766345006264,23.29563212192504
48,-2635.0,5.142391663349847,-13.954224807247508,16.19796502655836,-39.91149443215188,-9.153592735369491,25.004671385900604,48.0,-6.375176668876225,-6.016946786915057,-43.0,12.01839696711901,23.06382838846726
47,-2636.8333333333335,5.2331288635485045,-13.998608769913787,16.113033036203337,-38.88838479269884,-8.680868520618418,25.026287504349323,47.0,-6.3698362192319955,-5.978256526697263,-42.166666666666664,12.431415659544621,22.831294945369347
46,-2638.6666666666665,5.3228082216251975,-14.063616803563589,15.996402417958047,-37.84509089951728,-8.223335642494515,25.052604169360098,46.0,-6.371246455188711,-5.997960651449843,-41.0,12.819616590300287,22.63385583590623
45,-2640.1666666666665,5.382393844945931,-14.10548679699575,15.895456900754658,-37.010909906336884,-7.8619195014446,25.06232417743415,45.0,-6.354693432618284,-6.017263950610041,-40.333333333333336,13.11285477574807,22.46111828331928
44,-2641.8333333333335,5.480970030898985,-14.144227819887178,15.79237337950101,-36.0590368833716,-7.453235133472075,25.068919821308693,44.0,-6.33663922683824,-6.024578405245513,-39.333333333333336,13.442746525563043,22.255551568162634
43,-2643.6666666666665,5.594009875685425,-14.18429849237134,15.664281905100077,-35.027668398476486,-7.001977642797892,25.131606745248693,43.0,-6.3607213669267315,-6.099108678085565,-38.666666666666664,13.795793200229667,22.103690887723445
42,-2645.5,5.6729449415799,-14.235215039744313,15.509928357123565,-33.98048925231375,-6.527147974377731,25.219570018200937,42.0,-6.409845950719974,-6.227229702334495,-37.5,14.160883651307458,21.988404212912172
41,-2647.1666666666665,5.739548560141787,-14.297650759752036,15.346353080934287,-33.03027025567719,-6.082928687062714,25.315071754155685,41.0,-6.4864197266485775,-6.38644333817476,-36.666666666666664,14.502558471626699,21.92806746621997
40,-2648.6666666666665,5.780220611130541,-14.337042885714327,15.176637494940762,-32.20946634372251,-5.706191334085159,25.339069578509683,40.0,-6.50238880389027,-6.506232657543521,-35.833333333333336,14.76378469250785,21.829178115284538
39,-2650.6666666666665,5.840964124930401,-14.413256208624412,14.930349049109557,-31.112582529542298,-5.2041713841469885,25.34732641248758,39.0,-6.537931966415229,-6.675040714417111,-34.72222222222222,15.11932704646214,21.708440646905995
38,-2652.6666666666665,5.923466529309693,-14.463977598077085,14.672898833030478,-30.051598649861603,-4.714731334282754,25.336202509021703,38.0,-6.560248066626582,-6.837091386471794,-33.833333333333336,15.441185178847897,21.587930204741426
37,-2654.5,6.012956155418063,-14.496432978594655,14.452303707306926,-29.083213274285473,-4.2747550195833846,25.309525832643626,37.0,-6.565408664117733,-6.959537748135936,-33.0,15.727205596305026,21.449774785458725
36,-2656.3333333333335,6.093829326439885,-14.52521329427107,14.251487920672366,-28.120015873037797,-3.8396688650666744,25.28055632857533,36.0,-6.565511321547518,-7.067847965007346,-31.833333333333332,16.016980008073244,21.292112387457205
35,-2658.1666666666665,6.165506350460131,-14.566631482726839,14.068635217870685,-27.194750289109297,-3.414070223632587,25.235657356202363,35.0,-6.5789016372513265,-7.151382769620337,-31.0,16.32022711414396,21.12258139290186
34,-2660.1666666666665,6.2551994688399795,-14.624419697618924,13.873931342749922,-26.19041850269265,-2.9518173397290837,25.190216502857982,34.0,-6.613064521231024,-7.249373165592562,-30.166666666666668,16.662464699287145,20.9506397005964
33,-2662.0,6.338865564542743,-14.682479353744151,13.69308461562479,-25.291274012446404,-2.5446908858786643,25.192947481482168,33.0,-6.671208490910281,-7.395114177292695,-29.5,16.96719967575361,20.85308336566549
32,-2664.1666666666665,6.432299357883047,-14.724715208543943,13.496583638261514,-24.267761249259426,-2.0979393418565206,25.20337671081813,32.0,-6.7059470576111755,-7.569219037894715,-28.333333333333332,17.28196420133054,20.73066216140303
31,-2666.6666666666665,6.544198471217501,-14.75652097651402,13.287785822542242,-23.14455806811407,-1.6159300473701401,25.28203399189944,31.0,-6.754466261191652,-7.828542106802015,-27.333333333333332,17.61094820532206,20.65586812683211
30,-2668.8333333333335,6.644448734003203,-14.791272077913298,13.092341590051758,-22.191961198434132,-1.2163066428177418,25.389164533710574,30.0,-6.812856372244039,-8.1196845611395,-26.333333333333332,17.88089455016315,20.65830301704902
29,-2670.8333333333335,6.740961131696967,-14.836975035693532,12.9017558854814,-21.324884668833942,-0.846441625793668,25.461555549193317,29.0,-6.87806000458628,-8.378550069488568,-25.722222222222225,18.141899993393647,20.658038060125385
28,-2673.1666666666665,6.826526206149392,-14.877474400838812,12.662975894568982,-20.332792655722653,-0.39354535940260654,25.50089877693137,28.0,-6.942111977587355,-8.6492046431777,-24.722222222222225,18.450623707304924,20.621526756266817
27,-2675.8333333333335,6.903007999476998,-14.922475801679512,12.32488000650052,-19.269351944694574,0.0754442354218355,25.505995714401816,27.0,-6.980941142431743,-8.999041566364538,-23.777777777777782,18.73467100547694,20.623669871977608
26,-2678.3333333333335,7.004232950631629,-14.968077765681253,12.040290306668789,-18.323396994325893,0.48587078528817473,25.403990123696925,26.0,-7.0015342163570295,-9.186978811884284,-22.88888888888889,18.999876719460385,20.520912899857382
25,-2680.8333333333335,7.153774499675472,-14.996901331600789,11.836779658203474,-17.35406628080177,0.9223390918472439,25.281656409253745,25.0,-7.03862832363084,-9.263971344830267,-22.166666666666668,19.312656901188184,20.32221855193277
24,-2683.8333333333335,7.271435967591401,-15.020729341520834,11.561678588339225,-16.23134059234118,1.433028954220677,25.15880068805662,24.0,-7.06579951436526,-9.425565750341372,-21.027777777777775,19.654455506040872,20.130655512716398
23,-2687.0,7.41509039883685,-15.045084805129628,11.304786050497952,-15.075993290011175,1.959991191466649,25.02974489071242,23.0,-7.109441533611903,-9.56853246419388,-20.11111111111111,20.021648843911077,19.915770257763924
22,-2689.8333333333335,7.575172571634198,-15.108752799745261,11.147049934216314,-14.06660196553735,2.407619807007519,25.01401835732351,22.0,-7.215989090733113,-9.74505050846815,-19.0,20.396611051602054,19.786864031521198
21,-2692.5,7.740515065808718,-15.110003187806635,11.061715929773065,-13.154473615899981,2.7965814515673983,25.14042820450005,21.0,-7.285651521369747,-9.995437780584147,-18.277777777777775,20.688249452478374,19.742007196033914
20,-2695.3333333333335,7.933966050858643,-15.110339069387768,11.015165303495044,-12.15087976694973,3.2132077535399435,25.38922817591994,20.0,-7.3725566901439015,-10.350770572125073,-17.444444444444443,21.0114346316457,19.75888201293761
19,-2698.1666666666665,8.127650119490816,-15.11199726581768,10.970543351308867,-11.161159208697901,3.650073313445899,25.645001277712826,19.0,-7.478260533150724,-10.71530680784617,-16.5,21.355625355092524,19.78528336469538
18,-2701.0,8.29611150851783,-15.141144734928803,10.943622943465037,-10.249272230769781,4.062816148153489,25.778502843663755,18.0,-7.583041568329766,-10.93954890007162,-15.805555555555555,21.70888684698902,19.696779375816373
17,-2704.3333333333335,8.588888734396383,-15.143843438489604,10.887631850084867,-9.177196547694239,4.508838568075674,25.814309573045893,17.0,-7.6615323029445195,-11.088948300961697,-14.833333333333334,22.056545087205468,19.519859638859582
16,-2708.0,8.892209979083674,-15.102017223047648,10.79530128408602,-8.03507952225366,4.995487613469659,25.930173795395373,16.0,-7.719622870702881,-11.36576008039936,-13.916666666666666,22.384946809542573,19.42911413900117
15,-2711.8333333333335,9.178486168337292,-15.047811973959758,10.725206107887757,-6.916466770912816,5.438163866029747,26.097609136296484,15.0,-7.731099231290673,-11.687995646146902,-13.0,22.6613288769511,19.369573370815132
14,-2716.3333333333335,9.554495134854236,-14.974527421724963,10.662726886046714,-5.749274355122682,5.904218042808684,26.291102834204434,14.0,-7.759963375517386,-12.027654009886854,-12.111111111111112,22.946718663059155,19.337914656742523
13,-2721.3333333333335,9.952923400606158,-14.859124292511487,10.557142245813166,-4.58921697056963,6.356821552002709,26.612384801534045,13.0,-7.7529985425071715,-12.547679970326314,-11.166666666666666,23.170507069921058,19.484188422639377
12,-2727.8333333333335,10.363421190509413,-14.656380135322594,10.267510736581,-3.346896458211092,6.833759488908232,26.824989361569866,12.0,-7.643804189535753,-13.13078983135251,-10.485347985347985,23.291007704497712,19.683835815568163
11,-2738.5,10.885041497969938,-14.352727339884517,9.793933911072552,-1.6732627210331892,7.427342133667562,26.498519796242707,11.0,-7.38475298359711,-13.337114595447995,-9.463203463203463,23.361019148345505,19.43288091151398
10,-2749.8333333333335,11.499957053388139,-13.91107175754457,9.399198707733884,-0.005217889583325215,8.007612591118658,26.08831716419913,10.0,-7.0434884931497805,-13.340859659564087,-8.358391608391608,23.31902247447296,19.036339161831602
9,-2748.75,11.784916482048946,-13.505482839778145,8.823794203243802,1.6645019720669474,8.566747740488267,25.47144055008792,9.0,-6.586955753869153,-13.377028261306,-7.237179487179487,23.233101356814203,18.566564124306936
8,-2759.75,12.39463361673609,-12.937929715889837,8.90216068060448,3.120258767384162,9.099876756551925,25.509235670455702,8.0,-6.199868148973874,-13.372063995850356,-6.094444444444445,23.11572193902755,18.195027611888346
7,-2150.5,13.415731312009521,-11.809498328117689,8.318814281256154,6.363078943875218,9.73469546110277,24.163972789256437,7.0,-4.862864125375275,-12.672239045176497,-4.3,22.290354725460013,16.796023995124507
6,,,,,,,,,,,,,
5,,,,,,,,,,,,,
4,,,,,,,,,,,,,
3,,,,,,,,,,,,,
2,,,,,,,,,,,,,
1,,,,,,,,,,,,,
0,,,,,,,,,,,,,
-1,,,,,,,,,,,,,
-2,,,,,,,,,,,,,
-3,,,,,,,,,,,,,
-4,,,,,,,,,,,,,
-5,,,,,,,,,,,,,
-6,,,,,,,,,,,,,
-7,,,,,,,,,,,,,
-8,,,,,,,,,,,,,
-9,,,,,,,,,,,,,
-10,,,,,,,,,,,,,
-11,,,,,,,,,,,,,
-12,,,,,,,,,,,,,
-13,,,,,,,,,,,,,
-14,,,,,,,,,,,,,
-15,,,,,,,,,,,,,
-16,,,,,,,,,,,,,
-17,,,,,,,,,,,,,
-18,,,,,,,,,,,,,
-19,,,,,,,,,,,,,
-20,,,,,,,,,,,,,
-19,,,,,,,,,,,,,
-18,,,,,,,,,,,,,
-17,,,,,,,,,,,,,
-16,,,,,,,,,,,,,
-15,,,,,,,,,,,,,
-14,,,,,,,,,,,,,
-13,,,,,,,,,,,,,
-12,,,,,,,,,,,,,
-11,,,,,,,,,,,,,
-10,,,,,,,,,,,,,
-9,,,,,,,,,,,,,
-8,,,,,,,,,,,,,
-7,,,,,,,,,,,,,
-6,,,,,,,,,,,,,
-5,,,,,,,,,,,,,
-4,,,,,,,,,,,,,
-3,,,,,,,,,,,,,
-2,,,,,,,,,,,,,
-1,,,,,,,,,,,,,
0,,,,,,,,,,,,,
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
7,-2170.0,13.75859841723838,-11.241126821338458,8.696090693963743,6.617970577933004,10.068940256684508,24.38347630917023,7.0,-4.677129279330115,-12.430478984908264,-4.238095238095238,22.10077103890023,16.56352430101507
8,-2789.5,12.587285607380975,-12.293215683824581,9.271250903850706,3.509657438805724,9.464121359282371,25.473070955635542,8.0,-5.867414694906737,-12.886095347518602,-5.657894736842105,22.856203605858227,17.62495630003569
9,-2801.75,12.05106584708987,-12.64612051815929,9.435340345481656,2.035045764469815,9.039587215832878,25.769746454657724,9.0,-6.194498148313775,-12.94464692638222,-6.803977272727273,22.919593956188343,18.040487935405054
10,-2802.8333333333335,11.690784299456716,-13.061635117607837,9.55892652101357,0.3838536130888985,8.460418497715624,26.030400886218402,10.0,-6.60320954096285,-12.973011760828136,-8.0,22.936783943728358,18.597711196567563
11,-2814.8333333333335,11.134178752048697,-13.269524966479642,9.817938613574464,-1.0422262810613756,8.024599738790506,26.323882637255327,11.0,-6.781884439504158,-12.941147243376568,-9.044444444444444,22.857036176014635,18.90547965260338
12,-2826.1666666666665,10.467705138552207,-13.692904602584195,10.089840007688915,-2.7904107961534357,7.4329563011389626,26.51870817345507,12.0,-7.10867177995124,-12.812533955888156,-10.127272727272727,22.863725815159132,19.219010142336078
13,-2833.6666666666665,9.881172484060954,-14.00260785629355,10.272505986847156,-4.456779890719613,6.838880885789607,26.561034602499223,13.0,-7.328616458571268,-12.596449304522379,-11.246031746031745,22.742931957205027,19.47139164875927
14,-2839.0,9.424571045284672,-14.196002935748728,10.41812245503951,-5.785443726522665,6.3145930480169215,26.561714392543866,14.0,-7.413654878523956,-12.38835688102688,-12.166666666666666,22.544197032421092,19.644805088271976
15,-2843.6666666666665,9.210628611634677,-14.27099927281448,10.49773547559623,-6.871024123764795,5.881624865306869,26.406873563610077,15.0,-7.457271792582266,-12.052185946244544,-13.085714285714287,22.30635930642183,19.706986901514934
16,-2848.1666666666665,8.819456793902345,-14.349970610953648,10.407363957006103,-7.96416395156639,5.443329732172292,26.136990032534964,16.0,-7.406703921025304,-11.796753453065177,-13.888888888888888,22.00335995639334,19.78519778671325
17,-2852.1666666666665,8.665511453694984,-14.351658192848268,10.326419198331998,-8.865051825931195,5.0525941346316054,25.65067440263944,17.0,-7.312902044055801,-11.274649205863561,-14.805555555555555,21.67664707720267,19.628800854167654
18,-2856.8333333333335,8.374107316682107,-14.343627069390168,10.318782756108014,-9.82406184395373,4.6623383291191045,25.396228221879866,18.0,-7.197674277179658,-10.950871080774975,-15.65,21.347928222768164,19.60037607759941
19,-2861.3333333333335,8.151111884235725,-14.395053319353549,10.452136501585612,-10.859373110035918,4.210918047611702,25.21234576206596,19.0,-7.144063725558662,-10.569977275951652,-16.357142857142858,21.06444305528309,19.5610011361226
20,-2865.1666666666665,7.985919038448938,-14.402759906335428,10.410601559953733,-11.831384449188143,3.790617269163585,24.957218881534462,20.0,-7.057692953348834,-10.282717264905068,-17.28888888888889,20.717927113575396,19.615708099857873
21,-2868.8333333333335,7.796521056439896,-14.42030209754814,10.430233858944659,-12.74741414622042,3.416520404216777,24.71919310494829,21.0,-6.984697476279744,-9.967658215246344,-18.11111111111111,20.4336218114798,19.600852173440654
22,-2872.3333333333335,7.526046186713468,-14.425751364500782,10.435708614148007,-13.82098246404037,2.94542250875713,24.467921302165227,22.0,-6.835120238697981,-9.66727036970402,-19.11111111111111,20.03987558881151,19.610372526469757
23,-2875.3333333333335,7.435796244846927,-14.44249884638562,10.474252734591284,-14.743431981473647,2.5406804757217567,24.229831317762535,23.0,-6.761749282168552,-9.34093819650774,-20.083333333333332,19.73359932931487,19.611927030242978
24,-2878.6666666666665,7.298625633350131,-14.467014230224542,10.54803523518031,-15.675113446774292,2.1452037032934537,24.080286059394705,24.0,-6.704266041039478,-9.087340582209036,-20.866666666666667,19.450526742494432,19.659079617492942
25,-2881.6666666666665,7.044397544733198,-14.471059787637875,10.604611483750668,-16.689478313631017,1.7029262167512078,23.946544601164117,25.0,-6.574872708823726,-8.889724847337396,-21.555555555555557,19.09128758854933,19.722125777129648
26,-2884.0,6.9393875148747055,-14.480303661102951,10.736460930511312,-17.620240643748073,1.2609815577376864,23.809537516872826,26.0,-6.472475192957245,-8.614201380912325,-22.444444444444443,18.767867689006348,19.731395091925894
27,-2886.6666666666665,6.93113630816093,-14.484841592665191,11.01187698585949,-18.600699169253854,0.8286983523730189,23.65462782729608,27.0,-6.4215485504298435,-8.160385067775634,-23.444444444444443,18.517143989387506,19.63081359797042
28,-2889.3333333333335,6.9172278227355255,-14.471872513273746,11.431366810241657,-19.526332364426718,0.4307085887869917,23.66177582730589,28.0,-6.4098330270140975,-7.735043786628471,-24.277777777777775,18.342918076103217,19.53037232858691
29,-2891.8333333333335,6.756158742974496,-14.449346574484487,11.599767596064863,-20.56402612507077,-0.04473941051784608,23.736095403585967,29.0,-6.334465081971466,-7.666640180794286,-25.277777777777775,17.981019615226515,19.728391805650595
30,-2894.3333333333335,6.574772299151081,-14.42530780352043,11.515456218500509,-21.69312890331013,-0.6090282838020983,23.792388682094785,30.0,-6.207131631865714,-7.861201597575525,-26.444444444444443,17.42329010371051,20.173072983120584
31,-2896.6666666666665,6.458339172587647,-14.435795154564758,11.481186466072005,-22.692480375415354,-1.0785445784282965,23.79369861460709,31.0,-6.153576464827684,-7.941251049755526,-27.11111111111111,17.002192274956066,20.50717023196714
32,-2899.1666666666665,6.305223745509789,-14.39374080626555,11.562923145380934,-23.72901334578542,-1.5215482215523346,23.82974543548757,32.0,-6.0913995267824665,-7.92917047431646,-28.083333333333332,16.61091769349884,20.741856564581344
33,-2901.8333333333335,6.087791596712016,-14.351121985125431,11.65676995491974,-24.88332107804581,-2.0237351163181745,23.895658726852563,33.0,-6.015248564415394,-7.958025358296829,-29.0,16.16605461752501,21.012076667264136
34,-2904.0,5.923712133611733,-14.325170088744883,11.68788895248539,-25.888626654857678,-2.4843128982490477,23.90501401958676,34.0,-5.935306702209772,-8.000589141766538,-30.0,15.740275529073891,21.26054431391836
35,-2905.8333333333335,5.871846062720354,-14.298636724709963,11.745081746532813,-26.75961766947731,-2.882260084967886,23.806038144799686,35.0,-5.855846646867132,-7.894076337682073,-30.833333333333332,15.385696697831657,21.368213447190517
36,-2908.0,5.840416301282542,-14.313822078829448,11.834828558039987,-27.6937691587507,-3.295603884354458,23.69220469922071,36.0,-5.827220243661277,-7.750241852640182,-31.88888888888889,15.067973406772234,21.48030895579591
37,-2910.5,5.6773220598412975,-14.271869955172221,11.91073879047586,-28.770702000638575,-3.7535186036356443,23.678025776481928,37.0,-5.760862933995394,-7.733959907891934,-32.72222222222222,14.649261089371981,21.67878244247289
38,-2913.0,5.489826995024784,-14.181411825947572,11.997168822849522,-29.91618399941427,-4.261089996183691,23.67708467178439,38.0,-5.6378679109296295,-7.736651898272075,-33.833333333333336,14.146810819048008,21.86875381120447
39,-2915.1666666666665,5.429600616888263,-14.114527179255793,12.130895794247435,-30.9163309315347,-4.713970530696773,23.58717707720432,39.0,-5.53479515114191,-7.596393439060882,-34.833333333333336,13.743604135061938,21.936625684010192
40,-2917.3333333333335,5.409550170406153,-14.108261105677743,12.313021849799933,-31.818682767368653,-5.120909225560779,23.49688701634787,40.0,-5.502850669522103,-7.411442915368532,-35.5,13.461229011556005,21.981081666476282
41,-2919.8333333333335,5.27372285260384,-14.066558530262624,12.465928220005345,-32.82940488638571,-5.528432287495252,23.48794227983142,41.0,-5.478599556960887,-7.334029566626863,-36.5,13.133204318839793,22.110951094697025
42,-2922.5,5.094100513678636,-13.979720236860834,12.594856634942865,-33.97486683229542,-6.011209758229498,23.567698997014904,42.0,-5.442610435845922,-7.38738246803891,-37.5,12.682117157584727,22.352607474628893
43,-2924.8333333333335,5.007158871555963,-13.919612874803635,12.706074620103308,-34.97471957147803,-6.478342695809604,23.569102043742802,43.0,-5.387681898328792,-7.395712520662628,-38.333333333333336,12.25463315900062,22.528097863718017
44,-2927.1666666666665,4.966422128001709,-13.882879785682874,12.8435908605485,-35.90040419041511,-6.8819279182921775,23.508532917999062,44.0,-5.361982792221208,-7.301505645110875,-39.27777777777778,11.923994053056072,22.627357452944192
