Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238.0,9.783629159895117,12.022769255418646,-9.881632023259186,86.74631929202586,22.410474269388374,-2.43495230171146,-73.0,-5.569105311071108,6.841287563916652,73.0,9.786867304005673,-11.850240516616582,74.18134873509571,24.258801339397802,12.957416202035523,-74.18134873509571,-24.258801339397802,-12.957416202035523,2238.0,9.783629159895117,12.022769255418646,-9.881632023259186,86.74631929202586,22.410474269388374,-2.43495230171146,-73.0,-5.569105311071108,6.841287563916652,73.0,9.786867304005673,-11.850240516616582,74.18134873509571,24.258801339397802,12.957416202035523,-74.18134873509571,-24.258801339397802,-12.957416202035523
-72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2289.74358974359,10.2622113289947,12.112998675501899,-10.154742641310316,86.07398417110869,22.804464813354382,-2.1185963684620344,-72.0,-6.339896624868336,6.7670390535174105,72.07692307692308,9.71744368937035,-11.28591033937348,73.03043144507895,24.562562463280557,13.54688275333608,-73.03043144507895,-24.562562463280557,-13.54688275333608,2289.74358974359,10.2622113289947,12.112998675501899,-10.154742641310316,86.07398417110869,22.804464813354382,-2.1185963684620344,-72.0,-6.339896624868336,6.7670390535174105,72.07692307692308,9.71744368937035,-11.28591033937348,73.03043144507895,24.562562463280557,13.54688275333608,-73.03043144507895,-24.562562463280557,-13.54688275333608
-71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.829268292683,10.715625961455203,12.203512634607884,-9.702967722987458,86.13818151662832,22.640904154510082,-2.763123027377562,-71.0,-5.740627542251478,7.235159895795927,71.96341463414635,9.90110834569835,-12.064334049598987,72.64121415813808,24.308487845330273,12.450581176097693,-72.64121415813808,-24.308487845330273,-12.450581176097693,2307.829268292683,10.715625961455203,12.203512634607884,-9.702967722987458,86.13818151662832,22.640904154510082,-2.763123027377562,-71.0,-5.740627542251478,7.235159895795927,71.96341463414635,9.90110834569835,-12.064334049598987,72.64121415813808,24.308487845330273,12.450581176097693,-72.64121415813808,-24.308487845330273,-12.450581176097693
-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2364.0,7.965852505670945,11.115981154622228,-12.013927048422227,81.47062616324276,23.33014272414105,-1.8209458558713738,-70.0,-8.58787171998231,5.047312702994744,70.33333333333333,8.491563570315861,-8.889552582736524,70.72343226053678,26.085257894946896,15.703717673038652,-70.72343226053678,-26.085257894946896,-15.703717673038652,2364.0,7.965852505670945,11.115981154622228,-12.013927048422227,81.47062616324276,23.33014272414105,-1.8209458558713738,-70.0,-8.58787171998231,5.047312702994744,70.33333333333333,8.491563570315861,-8.889552582736524,70.72343226053678,26.085257894946896,15.703717673038652,-70.72343226053678,-26.085257894946896,-15.703717673038652
-69,,,,,,,,,,,,,,,,,,,,1559.5,9.248792850804296,12.548139855274236,-10.105764542668334,82.15389796213945,23.042652842186385,-1.7547263507323885,-69.0,-7.459184555482111,6.655003040654428,69.0,9.436181741671291,-10.669182242699884,70.12376371430013,24.365609312340226,13.861774672423742,-70.12376371430013,-24.365609312340226,-13.861774672423742,2367.0,7.771996924101007,11.003940371324871,-12.046281861226612,80.28191930162005,23.398528559107703,-2.400469753273896,-69.0,-8.552012574069384,5.17048153673419,69.66666666666667,8.45718076371492,-9.095611705305872,69.728580980484,26.26568451321091,15.156548588440513,-69.728580980484,-26.26568451321091,-15.156548588440513,1963.25,8.510394887452652,11.776040113299555,-11.076023201947473,81.21790863187975,23.220590700647044,-2.0775980520031423,-69.0,-8.005598564775747,5.912742288694309,69.33333333333334,8.946681252693105,-9.882396974002878,69.92617234739205,25.31564691277557,14.509161630432128,-69.92617234739205,-25.31564691277557,-14.509161630432128
-68,,,,,,,,,,,,,,,,,,,,1616.8543689320388,10.095177372584216,12.675032280138575,-9.382634338189266,81.8303539055836,23.035966056349586,-2.560672992609586,-68.0,-7.029588664221348,7.542446337549487,68.04854368932038,9.890196718505694,-11.582538791218282,68.95383513596435,24.232030101639083,12.332697826067477,-68.95383513596435,-24.232030101639083,-12.332697826067477,2370.0,7.635135074389889,10.918234483758866,-12.043568800422674,79.00494286560841,23.479630265603927,-3.133495190376882,-68.0,-8.416608674316262,5.3936315696798305,68.33333333333333,8.451882684898088,-9.45278729157353,68.58846639418347,26.432492107273134,14.420810090533587,-68.58846639418347,-26.432492107273134,-14.420810090533587,1993.4271844660193,8.865156223487052,11.79663338194872,-10.71310156930597,80.41764838559601,23.257798160976755,-2.847084091493234,-68.0,-7.723098669268804,6.468038953614659,68.19093851132686,9.17103970170189,-10.517663041395906,68.77115076507391,25.33226110445611,13.376753958300533,-68.77115076507391,-25.33226110445611,-13.376753958300533
-67,,,,,,,,,,,,,,,,,,,,1641.1,9.15785426080964,12.416730046008444,-10.711302595197619,80.26026195695444,24.220580725362137,-3.4027124592498055,-67.0,-7.177870983987722,7.558240186484466,67.6,9.842037104922657,-11.552087450811987,68.32106629910976,25.674947004781767,12.819326616435609,-68.32106629910976,-25.674947004781767,-12.819326616435609,2373.0,7.545313361986088,10.885009239626372,-12.115704934763576,77.66934924459571,23.54027193049158,-3.8693404210707047,-67.0,-8.274334945588365,5.5312650374870245,67.33333333333333,8.335672017291477,-9.802200193995931,67.3426944855746,26.526359016293284,13.757100994180666,-67.3426944855746,-26.526359016293284,-13.757100994180666,2007.05,8.351583811397864,11.650869642817408,-11.413503764980597,78.96480560077507,23.88042632792686,-3.636026440160255,-67.0,-7.726102964788043,6.544752611985745,67.46666666666667,9.088854561107066,-10.67714382240396,67.83188039234219,26.100653010537528,13.288213805308137,-67.83188039234219,-26.100653010537528,-13.288213805308137
-66,,,,,,,,,,,,,,,,,,,,1677.5,8.40126578425159,12.157558032220779,-11.380143803888448,78.30538024566984,24.801616175878987,-4.931002177553721,-66.0,-6.716932046016998,7.88961177817114,66.5,9.753269934194645,-12.281239200413163,67.12277306438321,26.515154469086283,11.959878106822522,-67.12277306438321,-26.515154469086283,-11.959878106822522,2375.5,7.525211208609724,10.90730870331948,-12.249125139559744,76.53539206576012,23.60682066763384,-4.327111935925802,-66.0,-8.296908504470869,5.532045852690494,66.0,8.167830819402367,-9.93002970973718,66.22883946011535,26.570608289742438,13.432749684121738,-66.22883946011535,-26.570608289742438,-13.432749684121738,2026.5,7.963238496430657,11.532433367770128,-11.814634471724096,77.42038615571498,24.204218421756416,-4.629057056739762,-66.0,-7.5069202752439335,6.710828815430817,66.25,8.960550376798505,-11.105634455075172,66.67580626224928,26.54288137941436,12.69631389547213,-66.67580626224928,-26.54288137941436,-12.69631389547213
-65,,,,,,,,,,,,,,,,,,,,1681.5,8.232368283722625,12.171435229312321,-11.62971364268278,76.97643063223902,24.77183280167509,-5.53079618104365,-65.0,-6.627379763808285,7.748427818858222,65.5,9.359118110051087,-12.479762234131012,65.96272095148137,26.471493897790843,11.609653942126927,-65.96272095148137,-26.471493897790843,-11.609653942126927,2378.0,7.506202570767364,10.89294906052782,-12.437854746223445,75.42389806834986,23.70273964130526,-4.628273383155413,-65.0,-8.506346831358346,5.445858827391503,65.33333333333333,8.00277765860035,-9.844362638949285,65.13635410054746,26.680886906205515,13.320317843555829,-65.13635410054746,-26.680886906205515,-13.320317843555829,2029.75,7.869285427244995,11.53219214492007,-12.033784194453112,76.20016435029444,24.237286221490173,-5.079534782099532,-65.0,-7.566863297583316,6.597143323124863,65.41666666666666,8.680947884325718,-11.162062436540149,65.54953752601442,26.57619040199818,12.464985892841378,-65.54953752601442,-26.57619040199818,-12.464985892841378
-64,,,,,,,,,,,,,,,,,,,,1685.0,8.135173877104046,12.162300835243736,-11.62339927351359,75.68866329215963,24.64805163212681,-6.074816736841719,-64.0,-6.587707766669602,7.761191199526621,64.33333333333333,9.117737250882952,-12.693150185025978,64.77214801802054,26.356847122311148,11.059319017159666,-64.77214801802054,-26.356847122311148,-11.059319017159666,2380.5,7.460656706210788,10.904047921905644,-12.520655979354013,74.36694750280378,23.834990691178,-4.908485417243789,-64.0,-8.69986435480984,5.4992571481380415,64.5,7.972987491746544,-9.822520273906193,64.12494939955795,26.802039094700433,13.12290704259802,-64.12494939955795,-26.802039094700433,-13.12290704259802,2032.75,7.797915291657417,11.533174378574689,-12.072027626433801,75.0278053974817,24.241521161652404,-5.491651077042754,-64.0,-7.643786060739721,6.630224173832332,64.41666666666666,8.545362371314749,-11.257835229466085,64.44854870878925,26.579443108505792,12.091113029878844,-64.44854870878925,-26.579443108505792,-12.091113029878844
-63,,,,,,,,,,,,,,,,,,,,1687.5,8.124253702747417,12.187725535898915,-11.518431344055685,74.70281781939443,24.49171120558133,-6.474578119840132,-63.0,-6.5441122090430515,7.811860935287414,63.5,8.945025374002743,-12.894077377082809,63.79722271961198,26.17508199511049,10.55458970470335,-63.79722271961198,-26.17508199511049,-10.55458970470335,2383.0,7.418225185874609,10.909673734720442,-12.515537208249754,73.37658679748994,23.873827742571716,-5.30088765603745,-63.0,-8.737293191655553,5.613510362457636,63.333333333333336,7.941578427175031,-9.960083791316208,63.177020214580295,26.835250333279348,12.7253860327001,-63.177020214580295,-26.835250333279348,-12.7253860327001,2035.25,7.771239444311012,11.548699635309678,-12.01698427615272,74.03970230844217,24.182769474076522,-5.887732887938791,-63.0,-7.640702700349302,6.712685648872525,63.41666666666667,8.443301900588887,-11.427080584199508,63.48712146709614,26.505166164194918,11.639987868701725,-63.48712146709614,-26.505166164194918,-11.639987868701725
-62,1057.5,7.180949904822761,11.504120076521954,-12.349225978274138,72.14654327229086,24.312258214294708,-7.7326509282556035,-62.0,-6.636471350494839,7.2167079889609855,62.5,8.185722017563638,-12.718168375160072,62.18425197043306,26.679234463200828,10.127311530506333,-62.18425197043306,-26.679234463200828,-10.127311530506333,1690.0,8.189987377212011,12.251296564921882,-11.379863846871435,73.70891464201253,24.283810719038666,-6.8587055363654885,-62.0,-6.491304959994895,7.844914299628793,62.666666666666664,8.727066716441003,-13.106091747754448,62.73758586776548,25.903610479544863,10.031894790993743,-62.73758586776548,-25.903610479544863,-10.031894790993743,2385.5,7.466511191751961,10.967638537675068,-12.525802543680424,72.3005276353696,23.7963345633681,-5.81609500840222,-62.0,-8.640274326532968,5.65332804891378,62.5,7.748297986787794,-10.207393501818924,62.052675046582614,26.699792351121104,12.220444015766002,-62.052675046582614,-26.699792351121104,-12.220444015766002,1711.0,7.612482824595578,11.574351726372967,-12.084964122941997,72.71866184989099,24.130801165567153,-6.802483824341105,-62.0,-7.256016879007567,6.90498344583452,62.55555555555555,8.220362240264146,-12.01055120824448,62.32483762826038,26.427545764622266,10.793216779088693,-62.32483762826038,-26.427545764622266,-10.793216779088693
-61,1059.5,7.138320757481566,11.544615687598359,-12.380962912755765,71.1413809147282,24.211724506196163,-8.060164360299225,-61.0,-6.669820408797436,7.173647355953125,61.5,7.96459868461259,-12.793086509330433,61.2217187602116,26.538205144025877,9.831535032944338,-61.2217187602116,-26.538205144025877,-9.831535032944338,1692.5,8.267233279646726,12.318508505691053,-11.244002277607835,72.71868718595894,24.041939280822774,-7.201431324784991,-61.0,-6.457199870644681,7.832077111239928,61.5,8.471038069046168,-13.277696599526426,61.670112509277175,25.5945271005598,9.553307433310641,-61.670112509277175,-25.5945271005598,-9.553307433310641,2387.5,7.562090127437538,11.057582004848442,-12.698881399072445,71.33239044974357,23.724115892352522,-6.23263476971268,-61.0,-8.58294537250125,5.504665182171512,61.5,7.410343990127732,-10.319657932041014,60.98895892527099,26.537630212932154,11.976983109847561,-60.98895892527099,-26.537630212932154,-11.976983109847561,1713.1666666666667,7.65588138818861,11.640235399379284,-12.107948863145348,71.73081951681024,23.99259322645715,-7.164743484932299,-61.0,-7.236655217314456,6.836796549788189,61.5,7.948660247928831,-12.130147013632623,61.29359673158658,26.223454152505948,10.453941858700846,-61.29359673158658,-26.223454152505948,-10.453941858700846
-60,1061.5,7.128832228004401,11.58908434048455,-12.405834084601114,70.1138782025404,24.065093224018042,-8.403355611029458,-60.0,-6.687694630377695,7.104885445190157,60.5,7.7010593450763665,-12.871844613989726,60.20370457750098,26.347105208961565,9.513214954059453,-60.20370457750098,-26.347105208961565,-9.513214954059453,1695.0,8.349857104157328,12.408965717063872,-11.096122264126711,71.71634459206226,23.774665996832493,-7.513148480569558,-60.0,-6.420199832357021,7.800852930579217,60.666666666666664,8.187886088555217,-13.440926339757636,60.5851460908699,25.236796605196698,9.093710264044951,-60.5851460908699,-25.236796605196698,-9.093710264044951,2389.5,7.669465623909015,11.144599594337567,-12.857024095034012,70.38354050906749,23.728199498979293,-6.382693522604903,-60.0,-8.797511074832904,5.3130975084340655,60.5,7.16851876126071,-10.165504335691963,59.93273348812343,26.4546962300698,11.985067052916905,-59.93273348812343,-26.4546962300698,-11.985067052916905,1715.3333333333333,7.716051652023581,11.714216550628663,-12.119660147920612,70.73792110122338,23.855986239943277,-7.433065871401307,-60.0,-7.3018018458558736,6.739611961401146,60.55555555555555,7.685821398297431,-12.159425096479774,60.24052805216477,26.012866014742688,10.197330757007103,-60.24052805216477,-26.012866014742688,-10.197330757007103
-59,1063.5,7.103442453556542,11.640934870251074,-12.443667509918011,69.04881174567132,23.91436832746637,-8.856583228131965,-59.0,-6.611273552090457,7.079754626489574,59.5,7.4209107610560245,-13.05175017738985,59.16402789507975,26.14452978264337,9.097820762273843,-59.16402789507975,-26.14452978264337,-9.097820762273843,1697.5,8.42614615462678,12.50206086152529,-11.006539722787668,70.70920254754549,23.52379964154793,-7.82964871323547,-59.0,-6.380104877910229,7.73447861064023,59.5,7.869234865699561,-13.583586232976234,59.50171499588366,24.892835105450715,8.687627490039993,-59.50171499588366,-24.892835105450715,-8.687627490039993,2391.5,7.78487795691028,11.258527230601992,-12.929104629295821,69.46072110454725,23.74266341170962,-6.603861665050573,-59.0,-8.924821038083476,5.252834126844842,59.5,7.004156018385597,-10.147320956084,58.89450175060194,26.355232506535707,11.835979444733045,-58.89450175060194,-26.355232506535707,-11.835979444733045,1717.5,7.7714888550312,11.80050765412612,-12.126437287333834,69.73957846592135,23.726943793574645,-7.763364535472669,-59.0,-7.305399822694721,6.6890224546582155,59.5,7.431433881713727,-12.260885788816696,59.18674821385511,25.7975324648766,9.87380923234896,-59.18674821385511,-25.7975324648766,-9.87380923234896
-58,1065.5,7.114237011504358,11.667863000330254,-12.435922215825574,67.9687762814909,23.736684411792506,-9.327193549922265,-58.0,-6.552081170989053,7.089305333674284,58.5,7.166343989183546,-13.234275837835433,58.07319787295151,25.93991773689033,8.619465146391104,-58.07319787295151,-25.93991773689033,-8.619465146391104,1700.0,8.530473219988972,12.583069621532973,-10.911486129976135,69.71877726914057,23.276001918310595,-8.171042977107177,-58.0,-6.332035114528721,7.694572362035907,58.333333333333336,7.564069074963311,-13.740593041626909,58.40696265211657,24.564028622205697,8.251179633356754,-58.40696265211657,-24.564028622205697,-8.251179633356754,2393.5,7.8828398075667145,11.383369713370865,-12.924003848875245,68.55765042139367,23.717050198683896,-6.98185614152705,-58.0,-8.87492898605188,5.32150319815925,58.5,6.864989391364926,-10.34135333493774,57.893469216791935,26.20477681074111,11.452884187835991,-57.893469216791935,-26.20477681074111,-11.452884187835991,1719.6666666666667,7.842516679686682,11.878100778411365,-12.090470731558986,68.74840132400838,23.576578842929,-8.160030889518831,-58.0,-7.253015090523218,6.701793631289814,58.44444444444445,7.198467485170593,-12.438740738133362,58.124543247286674,25.56957438994571,9.44117632252795,-58.124543247286674,-25.56957438994571,-9.44117632252795
