Degrees_x,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg
72,2081.6666666666665,4.439647262857208,9.014247605066108,10.513818929050828,-60.94563064756674,5.747594898813232,12.983740933462014,72.0,4.280945121879501,-3.6260399897421163,-64.66666666666667,-7.563581518427012,16.68643683524713
71,2082.8333333333335,4.433904783164742,9.077500404017508,10.404151647373064,-60.01441343928608,5.701916626874881,13.04363772372792,71.0,4.238523655775078,-3.87994100648633,-63.833333333333336,-7.597519997805158,16.634701734111804
70,2084.1666666666665,4.420812234484296,9.147753919057935,10.282510128823754,-58.95331780740289,5.645154416956391,13.11977852285897,70.0,4.194712534543944,-4.166395667590734,-62.5,-7.644263281062848,16.58300903896137
69,2085.5,4.414695885372278,9.239688299081216,10.155114910870033,-57.893281695086046,5.580060445870274,13.218948510191005,69.0,4.192423315031536,-4.459687617744164,-61.833333333333336,-7.701437682138278,16.575841256248278
68,2086.6666666666665,4.399336457482131,9.306966891686704,10.024724881124564,-56.96320736555842,5.5169009635437645,13.30504743244184,68.0,4.173731362640218,-4.729992903963728,-60.666666666666664,-7.734774113551455,16.56247702550813
67,2087.6666666666665,4.388441275558262,9.365114247173977,9.910960343092801,-56.17358023095861,5.457879682059835,13.360482419243723,67.0,4.1468350775835985,-4.949576537126638,-59.666666666666664,-7.767973245651817,16.54041644146304
66,2088.8333333333335,4.385518907020829,9.436449870685786,9.802624421607133,-55.26239911446376,5.385410816839119,13.41286778656231,66.0,4.11431377606577,-5.169196738494347,-59.0,-7.833633918785911,16.5010766964388
65,2090.1666666666665,4.38092512071372,9.510194128764892,9.669552004783933,-54.224139183641434,5.305280895551104,13.466561545456955,65.0,4.062365980349031,-5.427308882532789,-58.0,-7.894491470140266,16.44958753040846
64,2091.5,4.378461324771928,9.581398945575385,9.532068726573334,-53.19722242567476,5.2224974107023465,13.502771908401646,64.0,3.996268812238748,-5.674161022845212,-56.833333333333336,-7.952542765361584,16.385259189317683
63,2092.8333333333335,4.372401646721951,9.646923535183719,9.375708787639233,-52.17540347660409,5.136453107545287,13.508191113648294,63.0,3.897395818623288,-5.914126931922667,-55.833333333333336,-7.993967691525225,16.29601101400377
62,2094.0,4.3557404112212526,9.705446917963293,9.225777568859202,-51.280691069407624,5.060589271115251,13.491092882570925,62.0,3.7905099186549926,-6.121766196570423,-54.666666666666664,-8.021005107769042,16.202307764269083
61,2095.3333333333335,4.3358588274990675,9.751847542468385,9.070792558883687,-50.29585940409621,4.972375082500117,13.456455139602037,61.0,3.650012553085141,-6.3258236553156335,-54.0,-8.056536621384096,16.068364224221096
60,2096.8333333333335,4.317110097615896,9.81479240860064,8.888658546228045,-49.21271348587076,4.8837751649326,13.37677834512782,60.0,3.4719624890475345,-6.539092394769729,-53.0,-8.08618968939126,15.900684858472095
59,2098.1666666666665,4.295372663333472,9.886354240910668,8.751928387983439,-48.25011481316822,4.801679864877154,13.311117287410623,59.0,3.3345078863037005,-6.7011645869695,-52.0,-8.145846737771443,15.753756552253124
58,2099.5,4.277226096488784,9.960609596408537,8.630737728649706,-47.30914596324891,4.710047217268904,13.261120996011345,58.0,3.224272170255679,-6.8441447099667885,-51.0,-8.228640915519003,15.62178003161516
57,2100.6666666666665,4.2699309837026505,10.02407023125886,8.523851175519454,-46.48969976619392,4.624333412571898,13.212787735223957,57.0,3.129556343707749,-6.9579402828980745,-50.0,-8.305183512784138,15.504826841903883
56,2102.0,4.258037126607536,10.076916458373484,8.386013563364967,-45.56342914506806,4.525039427271308,13.160906755403579,56.0,3.009081532489303,-7.101173933294741,-49.166666666666664,-8.36999382773926,15.372207217685213
55,2103.6666666666665,4.25550573655584,10.134474138126308,8.207676236446936,-44.420646271007634,4.3989067738881396,13.099883656273455,55.0,2.864110924844502,-7.281656636422601,-48.0,-8.443609652899482,15.217587410854208
54,2105.0,4.244042945650485,10.196245855722047,8.079391694511843,-43.49224602060516,4.291103689078708,13.041178657020952,54.0,2.7569003980844022,-7.399808959628601,-47.0,-8.531923430821914,15.081724933165894
53,2106.5,4.215126353560728,10.277679434162117,7.962693407057933,-42.43196396095171,4.156649164514713,12.953993955971312,53.0,2.6364201707257937,-7.479543061092134,-46.0,-8.674121957477649,14.88980535687003
52,2108.0,4.18686260818498,10.35436339071382,7.851512232049369,-41.37829287705233,4.024007414750349,12.86902248756635,52.0,2.516683128152703,-7.552919822750655,-45.0,-8.815823776881697,14.69492674056643
51,2109.3333333333335,4.172213826155673,10.415261475132072,7.756865316460062,-40.45580049068724,3.9161239860968267,12.768289089110448,51.0,2.3895709084114767,-7.597115429885065,-44.0,-8.929527506529015,14.495523502211059
50,2110.6666666666665,4.1552332993376355,10.472527230716594,7.639539938977598,-39.534721133196705,3.8148988433787117,12.62999738794626,50.0,2.2320108688563587,-7.636257798750184,-43.0,-9.018627875179979,14.27279516067797
49,2112.0,4.141818481438828,10.525735820687107,7.489015391310367,-38.61441972734212,3.713082121249821,12.505004968416756,49.0,2.0849475336805194,-7.714053472999713,-42.0,-9.083523809396974,14.087393009871574
48,2113.5,4.117240805623996,10.585945224194568,7.317184436975261,-37.58052335911782,3.5874469506880398,12.399891064537224,48.0,1.951455816497891,-7.8210384091768255,-41.0,-9.1683570672699,13.91549307060187
47,2115.0,4.102434167551202,10.646690482421873,7.158348208080379,-36.558706072398415,3.4567981731464275,12.289447283677115,47.0,1.828112237156173,-7.902750645984654,-40.0,-9.26827915600895,13.735609111892705
46,2116.3333333333335,4.100276440261907,10.70895372434272,7.021929679174214,-35.662665380795225,3.3361363795293784,12.174073924945752,46.0,1.7298405008934037,-7.951539180301215,-39.0,-9.371408803748595,13.567442568421532
45,2117.8333333333335,4.09985366699087,10.795668218770814,6.9003373685668565,-34.66378830857993,3.199335355922417,12.045594018061252,45.0,1.6429312320193716,-7.970866411572783,-38.333333333333336,-9.52304425581113,13.36708719497212
44,2119.5,4.112845959733261,10.882129031792601,6.792028807937449,-33.56152740965833,3.0445585980059033,11.927272523507625,44.0,1.563802328404108,-7.9805722357603015,-37.0,-9.703711770006903,13.146706586464846
43,2121.0,4.1274390800204666,10.963233939811284,6.709845766940983,-32.56481329581262,2.8981816217397416,11.820205713072305,43.0,1.5053447149634158,-7.967602923909953,-36.166666666666664,-9.885521714877937,12.935631277185221
42,2122.6666666666665,4.142114546070771,11.04024257138949,6.6360706079352,-31.493059023968044,2.744461244535296,11.722724671203487,42.0,1.4421963052166173,-7.953023388059939,-35.0,-10.078056952214196,12.705935904405132
41,2124.1666666666665,4.158340999495048,11.110372760781361,6.602731085172255,-30.52073107003626,2.6184672408865723,11.656465655195186,41.0,1.3923333271759029,-7.933134691116808,-34.0,-10.257311265662437,12.492101507263042
40,2125.6666666666665,4.186993760489341,11.173135302176936,6.585652013994771,-29.55438671708941,2.5007724464497136,11.598323344862251,40.0,1.3392616701399331,-7.906216093892176,-33.333333333333336,-10.429445339296658,12.271031288654333
39,2127.5,4.240061249615297,11.264201827234968,6.581118068904469,-28.404320131129424,2.3479835002145175,11.542948444772724,39.0,1.3158996829321203,-7.862293730416806,-32.0,-10.667132892587345,12.01899525285367
38,2129.3333333333335,4.294187303942543,11.356317491634995,6.557978678061008,-27.285987307025135,2.1981962215862727,11.479541177086565,38.0,1.2967620070511081,-7.828748924659313,-31.0,-10.890615167845644,11.780188548547828
37,2131.0,4.342340621512339,11.41624177754398,6.4433630215232505,-26.305227312685094,2.059036106529721,11.420522562428843,37.0,1.2691704110636417,-7.8866025984191,-30.0,-11.02728726733254,11.638554131495942
36,2132.8333333333335,4.410001611820891,11.490023121750795,6.317656027504026,-25.26262467950347,1.9082973696296026,11.346676081902364,36.0,1.2533483369185923,-7.940508893455416,-29.166666666666668,-11.182453222832052,11.488954259147519
35,2134.8333333333335,4.49406974325488,11.579402094119118,6.186181451377536,-24.170153848077035,1.734854327588322,11.215687716415488,35.0,1.2428890884178416,-7.93831682498046,-28.166666666666668,-11.372871424751759,11.285790718410718
34,2136.8333333333335,4.582132955378707,11.64742914671242,6.0475106438270885,-23.107430031816744,1.5780903274811733,11.042343561768488,34.0,1.1904555569426096,-7.907471968907518,-27.166666666666668,-11.525967251183337,11.043901108089216
33,2138.8333333333335,4.672485410955697,11.699464001493652,5.990840717631397,-22.0824188214403,1.421392707825034,10.875015480473886,33.0,1.1386112120983425,-7.796143248881883,-26.166666666666668,-11.702389414539148,10.734720341637507
32,2141.3333333333335,4.785186261839324,11.768130171195137,6.013896101070031,-20.87280209569207,1.2541363368516574,10.732917769455169,32.0,1.1000353047288254,-7.634176991528279,-25.0,-11.936188138524221,10.345542546385694
31,2143.8333333333335,4.891109970221694,11.83483385251448,5.977270048599633,-19.73025465537604,1.091813297567999,10.67873512092993,31.0,1.1054157954829849,-7.614684411019941,-24.0,-12.135290885983396,10.110662902822444
30,2146.3333333333335,4.995118032856243,11.908970347116329,5.928841749902479,-18.671371316981077,0.9325962956536555,10.629441522404274,30.0,1.1356724216938245,-7.611559387946311,-22.88888888888889,-12.331908894983462,9.912958772889954
29,2149.3333333333335,5.1292895162742775,11.982956207992492,5.953177681922362,-17.490257552648504,0.7592101238041536,10.493893425755333,29.0,1.1347490157154283,-7.452082814493018,-21.88888888888889,-12.567062739645067,9.53572667758723
28,2152.3333333333335,5.247345313780632,12.035741953191476,5.979050482335815,-16.391412692622932,0.6372106567407868,10.37611470361342,28.0,1.0880404332134963,-7.322004648715399,-20.88888888888889,-12.72927936856703,9.180051073844515
27,2155.3333333333335,5.342268021952098,12.087536833584805,5.958973268014286,-15.305258667101144,0.5494557702448496,10.42728216775916,27.0,1.0642604844584784,-7.41560754682484,-19.77777777777778,-12.83583549454898,9.033247353078375
26,2158.3333333333335,5.444055140001164,12.129089987854485,6.11733120729703,-14.25671606625007,0.49114847287486835,10.676431118086022,26.0,1.0676556224930485,-7.533313456186509,-18.88888888888889,-12.959428805213483,8.917352164632133
25,2161.1666666666665,5.527811240822612,12.18607479845278,6.25457859060936,-13.316022352846936,0.47159596133153014,10.978862964155994,25.0,1.0733464714076588,-7.733593084977694,-18.0,-13.047831656742309,8.89917239814807
24,2164.3333333333335,5.621820483475575,12.258296907036865,6.482649343287176,-12.291260039721399,0.47919010541150825,11.284569143632915,24.0,1.0452972985354465,-7.857629234727374,-16.916666666666668,-13.14006935755726,8.77881680622896
23,2167.6666666666665,5.717701004466015,12.323736246411338,6.742688826075274,-11.226174603130262,0.5349568066071008,11.55530515063129,23.0,0.9379600192589187,-7.928274650410207,-16.0,-13.174148494575135,8.577947659606053
22,2171.0,5.83824645169481,12.405934687606356,6.96525811914087,-10.194869192632629,0.6222151363526083,11.773207350166436,22.0,0.8063930491019461,-7.986357408768133,-14.833333333333334,-13.17392361723676,8.377003196909456
21,2174.6666666666665,5.977696646300437,12.469130989525894,7.197310810031971,-9.063234755633053,0.8384683631333653,12.111247363413321,21.0,0.5334865543764375,-8.18128638999377,-13.833333333333334,-13.013584702072386,8.260395251417163
20,2178.3333333333335,6.13829938431915,12.514020154526468,7.540085031385405,-7.956832378147879,1.0248217069690642,12.479862090489528,20.0,0.27400302279518524,-8.2791481523522,-12.805555555555555,-12.881678266200959,8.068513066220325
19,2182.1666666666665,6.341890974131914,12.510702415941823,7.955044986056872,-6.853446657754081,1.1561310276069732,12.80056481939205,19.0,0.00835026061627501,-8.233852085216833,-11.833333333333334,-12.762236601184417,7.754181438775099
18,2188.1666666666665,6.6857000866234175,12.408565421982964,8.325395268527197,-5.50093625939202,1.1986293362655873,13.092821145746983,18.0,-0.3073823375699094,-8.17956787893292,-10.666666666666666,-12.599191253282333,7.40796343784275
17,2199.1666666666665,7.269491392129596,12.181644106722821,8.706767418084562,-3.9697433904683117,1.0668407991118707,13.120210019168375,17.0,-0.6123792436296182,-7.808655224813865,-9.637426900584797,-12.4769096775852,6.78067956777204
16,2202.5,7.089479509392095,11.953524532492343,8.563911451928695,-3.2589240074825767,1.1056007998005164,12.748978825115287,16.0,-1.1239269075803568,-7.579718560040036,-9.0,-12.094048253508888,6.307442925687666
15,,,,,,,,,,,,,
14,,,,,,,,,,,,,
13,,,,,,,,,,,,,
12,,,,,,,,,,,,,
11,,,,,,,,,,,,,
10,,,,,,,,,,,,,
9,,,,,,,,,,,,,
8,,,,,,,,,,,,,
7,,,,,,,,,,,,,
6,,,,,,,,,,,,,
5,,,,,,,,,,,,,
4,,,,,,,,,,,,,
3,,,,,,,,,,,,,
2,,,,,,,,,,,,,
1,,,,,,,,,,,,,
0,,,,,,,,,,,,,
-1,,,,,,,,,,,,,
-2,,,,,,,,,,,,,
-3,,,,,,,,,,,,,
-4,,,,,,,,,,,,,
-5,,,,,,,,,,,,,
-6,,,,,,,,,,,,,
-7,,,,,,,,,,,,,
-8,,,,,,,,,,,,,
-9,,,,,,,,,,,,,
-10,,,,,,,,,,,,,
-11,,,,,,,,,,,,,
-12,,,,,,,,,,,,,
-13,,,,,,,,,,,,,
-14,,,,,,,,,,,,,
-15,,,,,,,,,,,,,
-16,,,,,,,,,,,,,
-17,,,,,,,,,,,,,
-18,,,,,,,,,,,,,
-19,,,,,,,,,,,,,
-20,,,,,,,,,,,,,
-19,,,,,,,,,,,,,
-18,,,,,,,,,,,,,
-17,,,,,,,,,,,,,
-16,,,,,,,,,,,,,
-15,,,,,,,,,,,,,
-14,,,,,,,,,,,,,
-13,,,,,,,,,,,,,
-12,,,,,,,,,,,,,
-11,,,,,,,,,,,,,
-10,,,,,,,,,,,,,
-9,,,,,,,,,,,,,
-8,,,,,,,,,,,,,
-7,,,,,,,,,,,,,
-6,,,,,,,,,,,,,
-5,,,,,,,,,,,,,
-4,,,,,,,,,,,,,
-3,,,,,,,,,,,,,
-2,,,,,,,,,,,,,
-1,,,,,,,,,,,,,
0,,,,,,,,,,,,,
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
7,,,,,,,,,,,,,
8,,,,,,,,,,,,,
9,,,,,,,,,,,,,
10,,,,,,,,,,,,,
11,,,,,,,,,,,,,
12,,,,,,,,,,,,,
13,,,,,,,,,,,,,
14,,,,,,,,,,,,,
15,,,,,,,,,,,,,
16,2217.0,7.099670786498572,11.907348067807423,8.46861760029755,-3.2316067506896355,1.0404649668098451,12.74192585621238,16.0,-1.1106790350741504,-7.656927276210731,-9.0,-12.097064047649933,6.383963694371656
17,2229.1666666666665,7.124708792920255,12.061509631509258,8.535143967739785,-4.128167226327044,0.8028214626143928,13.003434715238376,17.0,-0.48946928593850947,-7.816494266618112,-9.625,-12.593400866116161,6.815191244162771
18,2250.0,6.355021819698995,12.20853659237068,8.013826294309258,-5.664116512879818,0.6649568969202901,12.512797377822821,18.0,-0.12007341617578864,-7.80895962673604,-10.535742035742036,-12.860730694253322,7.054054146392732
19,2260.5,5.769286285855707,12.32980803554208,7.429049869686779,-7.18980665692386,0.5263238769814532,11.82091062051789,19.0,0.21259234131652485,-7.649111555596062,-11.642857142857144,-13.086057674244147,7.197727428017765
20,2266.1666666666665,5.3433958115437195,12.389749402697703,6.814599785672949,-8.56255398802102,0.28044329959223196,11.460212556878657,20.0,0.6296458271946029,-7.8236109207893,-12.716666666666667,-13.330638157044293,7.689726871958444
21,2270.0,5.092929130280555,12.369056417252926,6.359586080262814,-9.765036735170607,0.022090292833272573,10.845021791319743,21.0,0.9127818047452863,-7.565155952104813,-13.805555555555555,-13.521369154390458,7.750164087114655
22,2272.8333333333335,4.919503481452785,12.344406378545427,6.0458176834114425,-10.828294732230328,-0.19779923955944387,10.360087596897891,22.0,1.1516983024748908,-7.300092088754212,-14.888888888888888,-13.6836592151593,7.7832734980296046
23,2275.5,4.74525502464066,12.273735532598687,5.8099161028970405,-11.849416137691037,-0.3449296683745165,10.065559463865876,23.0,1.2978533939583652,-7.159420769822373,-15.722222222222221,-13.735699204647494,7.904972577196122
24,2278.1666666666665,4.565523186356914,12.198824193351669,5.588465383807308,-12.991006089633993,-0.4135685952391522,9.817633415559614,24.0,1.3843314448386088,-7.061566467816218,-16.722222222222225,-13.702135871698902,8.082212184441056
25,2280.6666666666665,4.428946424464911,12.1260887834383,5.287806046626444,-14.123057620029657,-0.45908557404349143,9.536776357501079,25.0,1.437774477263167,-7.011808522654587,-17.833333333333332,-13.614477495304138,8.308860227484795
26,2283.1666666666665,4.281144912611896,12.04441539870435,4.92847310974135,-15.261167459311856,-0.5220161991524178,9.191440611720198,26.0,1.4683816663872966,-6.949293215525423,-18.88888888888889,-13.503499683816386,8.518176501648538
27,2285.8333333333335,4.066532108158847,11.950164659642972,4.6968159315776274,-16.377728867672772,-0.5587037569677699,8.741923865645177,27.0,1.4030400074390783,-6.668182767653012,-20.0,-13.383040038523866,8.467750217399344
28,2288.5,3.8069335785513907,11.856349007668257,4.6962374965370355,-17.48173934902325,-0.5350062105983336,8.510426953280556,28.0,1.3312891808119864,-6.394492233206755,-20.722222222222225,-13.275368370983578,8.39482828064997
29,2291.1666666666665,3.5579015626279773,11.783839025432451,4.602794683864834,-18.6461639216345,-0.47039434900114835,8.532392741138631,29.0,1.3323708501778777,-6.473335908517423,-21.88888888888889,-13.109531135517145,8.685665444925812
30,2293.6666666666665,3.3807493324243523,11.734887159988267,4.497876219002222,-19.823418526328,-0.40735099167917177,8.658040562563246,30.0,1.406560788897174,-6.658970706460251,-22.88888888888889,-12.956386239128664,9.115584617240932
31,2296.0,3.2584894069136237,11.661050921399882,4.359697570053813,-20.986703435169606,-0.3552944111591063,8.777846937574763,31.0,1.4733547706719587,-6.862600842391347,-23.88888888888889,-12.769947287432094,9.566245172047834
32,2298.1666666666665,3.1410651668062,11.580681866683568,4.310350761156472,-22.063215388535752,-0.2932937184016378,8.734454661638278,32.0,1.4527121508041076,-6.828560755454544,-25.0,-12.59894860100396,9.745395763160973
33,2300.3333333333335,3.001457938234621,11.502170978004225,4.401588646392593,-23.168832650180793,-0.23035627047194182,8.665215774246366,33.0,1.4220335948364822,-6.62946897125362,-25.833333333333332,-12.486356113677664,9.76773097176604
34,2302.5,2.8716254663171363,11.423860355248706,4.494992532734317,-24.30934001418032,-0.12286250233578322,8.674927819892817,34.0,1.3890357254904757,-6.519705669251175,-26.833333333333332,-12.32960659906517,9.87522122947622
35,2304.5,2.7577382554368772,11.358155384409999,4.524821516815052,-25.375689548440548,0.0110363548088002,8.805274654044341,35.0,1.3918150817142338,-6.601151325285147,-27.88888888888889,-12.131136242213607,10.152028405682259
36,2306.5,2.6617490522815426,11.309275263841108,4.54286936202756,-26.48237548483601,0.12443385311075088,9.016223780312655,36.0,1.4792265533927307,-6.756113251378526,-28.833333333333332,-11.958540463333504,10.538995200095345
37,2308.5,2.610408104944256,11.255455147192043,4.610621825904542,-27.687703896844553,0.20334718941389376,9.147536410978828,37.0,1.5807143716291439,-6.760837218786743,-30.0,-11.83281496484465,10.829008150929686
38,2310.0,2.5944526388113274,11.185935905395795,4.66753039272031,-28.62776880593061,0.27706674479373933,9.17325786596568,38.0,1.5912390344921945,-6.691904707382446,-31.0,-11.69936859181307,10.964573735799801
39,2311.5,2.5724074136277797,11.110516879802047,4.737427572958723,-29.569714602842424,0.3628308580327582,9.160116876903414,39.0,1.5663125318813718,-6.580425487792183,-31.833333333333332,-11.555962952023426,11.044283342764851
40,2313.3333333333335,2.530877632728728,11.032565911113394,4.798947821857362,-30.719608302634185,0.4491647589521403,9.108653042979206,40.0,1.5442230905644279,-6.4272348946219084,-33.0,-11.400859188222553,11.129640563158553
41,2314.8333333333335,2.503421627204297,10.97660517184545,4.896688975005606,-31.65752684516824,0.5159430523249492,9.066506777533638,41.0,1.5366715098568184,-6.25446886211499,-34.0,-11.308774666094147,11.163216016269393
42,2316.3333333333335,2.488005665285083,10.93255959429686,5.035230245776097,-32.603474788962,0.5981263247111049,9.08692223051323,42.0,1.5642171627569252,-6.103246293362271,-34.666666666666664,-11.233832342346389,11.23562925637746
43,2318.0,2.4848052533845912,10.88332993631297,5.2031222697656965,-33.671938006528414,0.7087211160814574,9.189874362915983,43.0,1.6296670192545626,-5.99683667896966,-36.0,-11.141026761918733,11.391968876961329
