Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
90,,,,,,,,,,,,,,,,,,,,521.6129032258065,4.812032628653668,0.6080021962842719,-3.517941232250117,89.59812859060163,-3.183159611046741,12.330356726537039,90.0,6.375777316868244,-19.075222624636165,-86.6774193548387,29.28405071293266,-15.177631739749145,84.78609596194795,-3.7911618073310125,15.848297958787155,-84.78609596194795,3.7911618073310125,-15.848297958787155,860.0869565217391,4.423357754783082,0.6372967725832617,-4.399817532927768,89.60579239983088,-1.866942278931967,10.849897953397047,90.0,6.860471270716488,-20.470207549041337,-86.26086956521739,30.691744300013944,-14.496882448934482,85.18243464504779,-2.5042390515152286,15.249715486324815,-85.18243464504779,2.5042390515152286,-15.249715486324815,690.8499298737728,4.617695191718375,0.6226494844337668,-3.9588793825889423,89.60196049521625,-2.525050944989354,11.590127339967044,90.0,6.618124293792366,-19.77271508683875,-86.46914446002805,29.987897506473303,-14.837257094341814,84.98426530349786,-3.1477004294231206,15.549006722555985,-84.98426530349786,3.1477004294231206,-15.549006722555985
89,235.5,3.55739771857169,-0.6214361480578017,-2.942689904541435,87.49431611342553,-2.905217246251542,10.041860953406339,89.0,6.9643715033085165,-19.934630904521455,-85.5,30.365709140469782,-13.939032600063902,83.93691839485383,-2.2837810981937405,12.984550857947774,-83.93691839485383,2.2837810981937405,-12.984550857947774,506.2586206896552,5.664198093137408,0.8438805237900799,-2.8473712528179322,89.50008346622198,-3.4033887030373875,12.283398858538396,89.0,6.458548500442388,-19.231379295997083,-85.86206896551724,29.638138767122765,-14.652684338040997,83.83588537308457,-4.247269226827467,15.130770111356329,-83.83588537308457,4.247269226827467,-15.130770111356329,876.1388888888889,4.980843529853636,0.7384219836399322,-4.302775226113097,89.24456293998912,-2.065486128550947,11.122987934774857,89.0,6.412451937350144,-20.117251089282878,-85.47222222222223,30.56619379122094,-14.521863618573754,84.26371941013548,-2.8039081121908795,15.425763160887954,-84.26371941013548,2.8039081121908795,-15.425763160887954,539.2991698595147,4.734146447187578,0.3202887864574035,-3.3642787944908217,88.74632083987888,-2.791364025946626,11.149415915573195,89.0,6.611790647033683,-19.761087096600473,-85.61143039591316,30.190013899604494,-14.371193518892886,84.01217439269129,-3.1116528124040292,14.513694710064017,-84.01217439269129,3.1116528124040292,-14.513694710064017
88,238.0,3.0857670519915934,-0.8297659859290955,-3.0156479048726035,86.25709546604294,-2.6544378112229228,10.340287355757745,88.0,6.865642784656321,-19.22672418603854,-84.33333333333333,29.872852152931795,-13.628650565926975,83.17132841405136,-1.8246718252938272,13.355935260630348,-83.17132841405136,1.8246718252938272,-13.355935260630348,512.5,3.8719057796057808,0.812880645225392,-4.971820618253261,87.02002602130429,-2.7067805728742638,12.48683805777849,88.0,4.722344257591848,-18.591754617066076,-84.75,29.38263680986826,-15.930227078584798,83.1481202416985,-3.519661218099656,17.458658676031753,-83.1481202416985,3.519661218099656,-17.458658676031753,856.8947368421053,5.645445861204062,0.7198027687037438,-3.363107361798818,89.27047058872674,-2.0220866984300208,11.154851856568323,88.0,7.1455160113936165,-19.990075947506174,-84.98245614035088,30.5342586549869,-13.446489339662682,83.62502472752269,-2.7418894671337646,14.51795921836714,-83.62502472752269,2.7418894671337646,-14.51795921836714,535.7982456140352,4.201039564267146,0.2343058093333468,-3.783525294974894,87.515864025358,-2.461101694175736,11.32732575670152,88.0,6.244501017880595,-19.269518250203593,-84.68859649122807,29.929915872595654,-14.335122328058153,83.31482446109085,-2.6954075035090828,15.110851051676413,-83.31482446109085,2.6954075035090828,-15.110851051676413
87,240.5,2.5575567180616936,-1.1026062979444475,-3.1061997846743514,84.59492339107508,-2.4197418222220115,10.523628267457742,87.0,6.620075691109362,-18.47951479576536,-83.0,29.437475066773892,-13.292828408996687,82.0373666730134,-1.3171355242775642,13.629828052132094,-82.0373666730134,1.3171355242775642,-13.629828052132094,560.0,2.0615371330605496,-0.6651083399227365,-3.544796885315812,84.50006299523703,-1.867835389292832,12.151356153530914,87.0,6.796090775482134,-17.282510268688583,-83.33333333333333,28.18047349150844,-13.39002657321067,82.43852586217649,-1.2027270493700957,15.696153038846726,-82.43852586217649,1.2027270493700957,-15.696153038846726,923.0,1.7369990835009776,-0.30785923647085295,-3.798556926312799,84.49905319407128,-1.0588442140874212,12.205944598490348,87.0,7.3783076244018995,-17.554682874841863,-83.33333333333333,28.38381965437416,-12.785830045108591,82.7620541105703,-0.7509849776165683,16.004501524803146,-82.7620541105703,0.7509849776165683,-16.004501524803146,574.5,2.118697644874407,-0.691857958112679,-3.4831845321009873,84.53134652679447,-1.782140475200755,11.626976339826335,87.0,6.931491363664464,-17.77223597976527,-83.22222222222221,28.6672560708855,-13.15622834243865,82.41264888192006,-1.090282517088076,15.110160871927322,-82.41264888192006,1.090282517088076,-15.110160871927322
86,242.0,2.2177042495381345,-1.278719326065449,-3.139024727640299,83.37244778959271,-2.278214602371482,10.51054374332491,86.0,6.434783397038871,-18.091592361381057,-82.0,29.28626246505899,-13.025072702701568,81.15474354005458,-0.9994952763060332,13.649568470965209,-81.15474354005458,0.9994952763060332,-13.649568470965209,562.5,1.5226883614681705,-0.8691066093981181,-3.4680797162658097,82.93264400827783,-1.6161334692430298,12.01709099512873,86.0,6.76792759877641,-16.95009240182037,-82.0,28.106424884700495,-12.886609336919522,81.40995564680966,-0.7470268598449117,15.48517071139454,-81.40995564680966,0.7470268598449117,-15.48517071139454,925.5,1.2069510461736974,-0.5844906590966872,-3.6212302251094552,83.02959407397685,-0.7039203198607559,12.182799929529967,86.0,7.580516650429563,-17.05950304768568,-82.5,28.098105602045514,-12.096870070175992,81.82264302780317,-0.11942966076406869,15.804030154639424,-81.82264302780317,0.11942966076406869,-15.804030154639424,576.6666666666666,1.6491145523933344,-0.9107721981867515,-3.4094448896718546,83.11156195728246,-1.532756130491756,11.570144889327869,86.0,6.927742548748281,-17.367062603629037,-82.16666666666667,28.496930983935,-12.66951736993236,81.46244740488913,-0.6219839323050045,14.979589778999724,-81.46244740488913,0.6219839323050045,-14.979589778999724
85,243.0,1.978079514545878,-1.434957562937246,-3.1330398863314475,82.45069003749371,-2.195857205843993,10.482554752872911,85.0,6.306430540965771,-17.792188628745176,-81.0,29.16608085028607,-12.814227242391977,80.47261052294783,-0.7608996429067472,13.615594639204359,-80.47261052294783,0.7608996429067472,-13.615594639204359,564.5,1.0875097065746995,-1.055435998298174,-3.350676399653767,81.52034337177042,-1.43285634198791,11.867959962610625,85.0,6.743386188456713,-16.67255392146398,-81.0,28.061336305232377,-12.418758848348672,80.43283366519573,-0.37742034368973587,15.218636362264391,-80.43283366519573,0.37742034368973587,-15.218636362264391,927.5,0.7423038844707044,-0.8280819749499564,-3.510209714471592,81.69730979357017,-0.40562687778126905,12.02294806115454,85.0,7.69812602182412,-16.749744685292818,-81.5,27.973944146673063,-11.525583196649926,80.95500590909947,0.42245509716868734,15.533157775626133,-80.95500590909947,-0.42245509716868734,-15.533157775626133,578.3333333333334,1.2692977018637606,-1.106158512061792,-3.3313086668189356,81.88944773427811,-1.3447801418710572,11.457820925546025,85.0,6.9159809170822015,-17.071495745167322,-81.16666666666667,28.40045376739717,-12.25285642913019,80.62015003241434,-0.23862162980926524,14.789129592364963,-80.62015003241434,0.23862162980926524,-14.789129592364963
84,244.5,1.6434779827770676,-1.6576091537061046,-3.1085517737508317,80.99626871795617,-2.0167354908043107,10.437028285969967,84.0,6.159702492740969,-17.326574724511467,-80.5,28.98662722231206,-12.40458158536875,79.3527907351791,-0.3591263370982063,13.545580059720798,-79.3527907351791,0.3591263370982063,-13.545580059720798,566.0,0.7511142316517239,-1.2093732033217712,-3.258037552607721,80.38113527073051,-1.2997788438465707,11.76348760405201,84.0,6.7103341996243095,-16.42574841914277,-80.0,28.00181481248357,-12.057938882511484,79.63002103907878,-0.09040564052479949,15.021525156659731,-79.63002103907878,0.09040564052479949,-15.021525156659731,929.5,0.2570059369143305,-1.0528218531688598,-3.447052118276769,80.22249677659153,-0.11155151064500679,11.772690633074586,84.0,7.7317028750690975,-16.511635915853258,-80.0,27.94531408927897,-10.972144974093819,79.9654908396772,0.941270342523853,15.219742751351355,-79.9654908396772,-0.941270342523853,-15.219742751351355,580.0,0.8838660504477073,-1.306601403398912,-3.271213814878441,80.53330025509274,-1.1426886150986293,11.324402174365522,84.0,6.867246522478125,-16.754653019835832,-80.16666666666667,28.3112520413582,-11.811555147324682,79.64943420464503,0.1639127883002824,14.595615989243962,-79.64943420464503,-0.1639127883002824,-14.595615989243962
83,246.0,1.2843463052072188,-1.8878682100980697,-3.0593795241767303,79.44610544637368,-1.8175835520915706,10.374572765770445,83.0,6.047388441225994,-16.849623131807803,-79.0,28.803631243836865,-11.933394642101488,78.16175914116646,0.07028465800649908,13.433952289947175,-78.16175914116646,-0.07028465800649908,-13.433952289947175,567.5,0.41708590317049543,-1.3754720714624717,-3.156681111795704,79.16757688135058,-1.1764246751312448,11.670852301533781,83.0,6.66114820881392,-16.137142209131234,-79.5,27.91446924931075,-11.689258040879718,78.75049097818008,0.19904739633122692,14.827533413329483,-78.75049097818008,-0.19904739633122692,-14.827533413329483,931.0,-0.1333487518420018,-1.2296023217217353,-3.4258637477870977,79.01626428502036,0.0989867441358091,11.567864595839279,83.0,7.70643276484234,-16.318002002552788,-79.0,27.92419135892094,-10.577320736024735,79.14961303686236,1.3285890658575443,14.993728343626376,-79.14961303686236,-1.3285890658575443,-14.993728343626376,581.5,0.5226944855119041,-1.4976475344274256,-3.2139747945865107,79.2099822042482,-0.9650071610290022,11.204429887714502,83.0,6.804989804960751,-16.43492244783061,-79.16666666666667,28.214097284022852,-11.399991139668648,78.6872877187363,0.5326403733984234,14.418404682301011,-78.6872877187363,-0.5326403733984234,-14.418404682301011
82,247.0,1.0400097922588696,-2.041724530085734,-2.99619402447785,78.3596726184489,-1.6669254695323383,10.322133412620792,82.0,6.013728336751868,-16.531133177900536,-78.0,28.680844463268222,-11.559040292513782,77.31966282619003,0.3747990605533955,13.318327437098642,-77.31966282619003,-0.3747990605533955,-13.318327437098642,569.5,-0.059423314021801676,-1.6081754632318042,-3.0918457237565926,77.45155537981144,-0.9925853330666121,11.604509154764948,82.0,6.537698164362201,-15.649165629602896,-77.5,27.71779017768668,-11.248943616771166,77.51097869383324,0.615590130165192,14.69635487852154,-77.51097869383324,-0.615590130165192,-14.69635487852154,932.5,-0.5155137244903756,-1.3872798731849354,-3.396683907697069,77.74806230327944,0.31047451772882484,11.369608730900467,82.0,7.673011795274981,-16.117151683950738,-78.0,27.904094979181075,-10.160792667802024,78.26357602776982,1.6977543909137602,14.766292638597537,-78.26357602776982,-1.6977543909137602,-14.766292638597537,583.0,0.15502425124889743,-1.6790599555008245,-3.16157455197717,77.85309676717992,-0.7830120949567085,11.098750432762069,82.0,6.741479432129683,-16.099150163818056,-77.83333333333333,28.100909873378658,-10.989592192362323,77.69807251593103,0.8960478605441159,14.26032498473924,-77.69807251593103,-0.8960478605441159,-14.26032498473924
81,248.0,0.8118049017332982,-2.1743101978745827,-2.874352288527989,77.26247133849749,-1.5183687026722534,10.244575417710362,81.0,6.030328395337165,-16.26379157924574,-77.0,28.597458910530392,-11.11763185094504,76.4506664367642,0.6559414952023292,13.11892770623835,-76.4506664367642,-0.6559414952023292,-13.11892770623835,571.0,-0.40777520174926707,-1.7670961965041556,-3.0673035665004704,76.13206850575054,-0.8369166497895782,11.60156364205686,81.0,6.432528273651279,-15.231163177051656,-77.0,27.528625204576127,-10.93002494573794,76.53984370749981,0.9301795467145774,14.66886720855733,-76.53984370749981,-0.9301795467145774,-14.66886720855733,934.0,-0.9227362563785739,-1.564942334000726,-3.3849137050983806,76.40727805912626,0.5121140122375853,11.226385128190767,81.0,7.609834249506312,-15.82341081298798,-77.0,27.802414193333686,-9.776465255787807,77.33001431550483,2.0770563462383116,14.611298833289148,-77.33001431550483,-2.0770563462383116,-14.611298833289148,584.3333333333334,-0.1729021854648476,-1.8354495761264882,-3.10885652004228,76.60060596779142,-0.6143904467414154,11.024174729319329,81.0,6.6908969728315855,-15.772788523095125,-77.0,27.976166102813405,-10.608040684156927,76.77350815325629,1.2210591293850728,14.13303124936161,-76.77350815325629,-1.2210591293850728,-14.13303124936161
80,249.0,0.5649576690763691,-2.3180105165821203,-2.7277103128515527,76.10783885381224,-1.3610242591025972,10.116642236605486,80.0,6.077069626550781,-16.030885243179256,-76.0,28.542257474532423,-10.620646059372993,75.54288118473588,0.9569862574795232,12.844352549457039,-75.54288118473588,-0.9569862574795232,-12.844352549457039,572.0,-0.657844529092448,-1.8987431776729977,-3.0684974291182776,75.21213847933237,-0.7447240800218088,11.59457844586061,80.0,6.3388432465546956,-14.92051671696732,-76.0,27.37992219858727,-10.744738522377043,75.86998300842481,1.1540190976511888,14.663075874978887,-75.86998300842481,-1.1540190976511888,-14.663075874978887,935.5,-1.2994360698254308,-1.7390048708117511,-3.321044229185792,75.03359176790957,0.7068310901916968,11.137709061361727,80.0,7.581731822460181,-15.470300259309074,-75.5,27.640089270982145,-9.352074649637236,76.333027837735,2.445835961003448,14.45875329054752,-76.333027837735,-2.445835961003448,-14.45875329054752,585.5,-0.4641076432805032,-1.9852528550222897,-3.039083990385207,75.45118970035139,-0.46630574964423643,10.949643247942609,80.0,6.665881565188553,-15.473900739818552,-75.83333333333333,27.85408964803395,-10.23915307712909,75.91529734363189,1.5189471053780534,13.988727238327817,-75.91529734363189,-1.5189471053780534,-13.988727238327817
79,250.0,0.3126684925622101,-2.488502396240605,-2.5547052775770407,74.90507195123442,-1.2200337453472687,9.965913199166856,79.0,6.135013201779085,-15.792188977165864,-75.0,28.477697515160102,-10.09892136428188,74.59240345867221,1.2684686508933365,12.520618476743897,-74.59240345867221,-1.2684686508933365,-12.520618476743897,573.5,-1.043271201180091,-2.065618319601459,-3.090464297219005,73.81924083944347,-0.6009935966450322,11.584257832298258,79.0,6.186292743248899,-14.474221198105226,-75.0,27.179465297690044,-10.482582349082831,74.86251204062356,1.4646247229564267,14.674722129517264,-74.86251204062356,-1.4646247229564267,-14.674722129517264,937.0,-1.6891394238243542,-1.9350273474672015,-3.2306314462486583,73.61209755022115,0.8876256702353176,11.090811787601307,79.0,7.5702260423674606,-15.050036095722096,-75.0,27.408976807766816,-8.924663457296994,75.30123697404551,2.8226530177025193,14.321443233849966,-75.30123697404551,-2.8226530177025193,-14.321443233849966,586.8333333333334,-0.8065807108140784,-2.163049354436422,-2.958600340348235,74.11213678029968,-0.3111338905856611,10.880327606355474,79.0,6.630510662465149,-15.10548209033106,-75.0,27.688713206872322,-9.835389056887236,74.91871749111375,1.8519154638507607,13.838927946703711,-74.91871749111375,-1.8519154638507607,-13.838927946703711
78,251.0,0.08976517097979642,-2.6204464227559043,-2.366135581493971,73.68085193487447,-1.0711821558134798,9.798294397189201,78.0,6.199409353882075,-15.600980690676902,-73.0,28.456253136347993,-9.53578243375549,73.59108676389467,1.5492642669424246,12.164429978683172,-73.59108676389467,-1.5492642669424246,-12.164429978683172,575.0,-1.418733319014052,-2.213538465955864,-3.09926660480264,72.42209643356475,-0.45939615586015636,11.547585116053734,78.0,6.045298198816031,-14.067958575994691,-74.0,27.017084228515216,-10.201406626960123,73.8408297525788,1.7541423100957076,14.646851720856374,-73.8408297525788,-1.7541423100957076,-14.646851720856374,938.0,-1.9446016320987791,-2.0748600150712413,-3.1472138245800565,72.63478148047807,0.9955089297761176,11.067810772104085,78.0,7.571903337107074,-14.749726012310056,-74.0,27.23434279501008,-8.629954366161606,74.57938311257685,3.070368944847359,14.215024596684142,-74.57938311257685,-3.070368944847359,-14.215024596684142,588.0,-1.0911899267110117,-2.302948301261003,-2.8708720036255557,72.91257661630577,-0.17835646063250613,10.804563428449006,78.0,6.605536963268393,-14.80622175966055,-73.66666666666667,27.569226719957765,-9.45571447562574,74.00376654301677,2.124591840628497,13.675435432074563,-74.00376654301677,-2.124591840628497,-13.675435432074563
77,252.0,-0.1418324407202114,-2.75733098385815,-2.188958820294479,72.39763757294124,-0.9508873472919667,9.641712852625949,77.0,6.220207684744249,-15.38205318050554,-72.0,28.417040050136116,-9.006147320259595,72.53947001366144,1.8064436365661836,11.830671672920428,-72.53947001366144,-1.8064436365661836,-11.830671672920428,576.5,-1.7947314289474177,-2.3642059062745133,-3.0749110400295017,71.00367817027637,-0.3503614081347241,11.428050051298868,77.0,5.911549300099724,-13.742994755074191,-72.5,26.931745165914244,-9.892556605810494,72.79840959922379,2.0138444981397896,14.50296109132837,-72.79840959922379,-2.0138444981397896,-14.50296109132837,939.5,-2.333235552327319,-2.2810636505396165,-3.046720084826193,71.14896271315521,1.1847666112075173,11.068508469158976,77.0,7.583021239158907,-14.254390359852737,-72.5,26.92552537622769,-8.19594119428353,73.48219826548254,3.4658302617471337,14.115228553985169,-73.48219826548254,-3.4658302617471337,-14.115228553985169,589.3333333333334,-1.423266473998316,-2.467533513557427,-2.7701966483833913,71.5167594854576,-0.03882738140639116,10.712757124361266,77.0,6.571592741334293,-14.459812765144155,-72.33333333333333,27.424770197426017,-9.031548373451207,72.94002595945592,2.4287061321510355,13.482953772744656,-72.94002595945592,-2.4287061321510355,-13.482953772744656
