Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3199.5,-3.2777303456325306,7.679224844418589,4.293882335483108,-101.5147085356517,4.004786214382202,-8.545065016880642,100.0,-10.015459333448987,-8.836033372714443,-97.5,0.810418882185617,-0.3458085992662355,-100.31740404749846,6.179812021286641,-4.945553661108763,100.31740404749846,-6.179812021286641,4.945553661108763,3199.5,-3.2777303456325306,7.679224844418589,4.293882335483108,-101.5147085356517,4.004786214382202,-8.545065016880642,100.0,-10.015459333448987,-8.836033372714443,-97.5,0.810418882185617,-0.3458085992662355,-100.31740404749846,6.179812021286641,-4.945553661108763,100.31740404749846,-6.179812021286641,4.945553661108763
99,,,,,,,,,,,,,,,,,,,,2887.0,-3.086045561306158,5.834400482747397,5.461301918719748,-100.00638990808771,4.182370047643614,-9.55566106796634,99.0,-12.952817742554352,-7.777144288008569,-96.4375,-0.5638939598742494,-3.128948065213334,-99.00077020426082,8.202220216219246,-7.123569295431103,99.00077020426082,-8.202220216219246,7.123569295431103,3201.5,-3.0434662475597607,7.684375527952888,4.367641568042629,-100.33833249761011,4.019528127326398,-8.779508265282155,99.0,-10.32411652688862,-8.673546714528307,-96.5,0.6188076489491586,-0.6203078618038986,-99.37529210752962,6.189403250696538,-5.2537561420698,99.37529210752962,-6.189403250696538,5.2537561420698,3044.25,-3.0647559044329595,6.759388005350143,4.914471743381188,-100.17236120284892,4.100949087485006,-9.167584666624247,99.0,-11.638467134721486,-8.225345501268437,-96.46875,0.027456844537454617,-1.8746279635086163,-99.18803115589522,7.195811733457892,-6.188662718750452,99.18803115589522,-7.195811733457892,6.188662718750452
98,,,,,,,,,,,,,,,,,,,,2902.8333333333335,-3.292356623201203,6.500821284779319,4.861310281154002,-99.66431487305732,3.779818954556696,-9.422397868822706,98.0,-12.246346971036962,-7.880612393625596,-95.91666666666667,-0.36055608000153355,-2.442230770870415,-98.45238410733538,7.133248321100404,-6.390314458721725,98.45238410733538,-7.133248321100404,6.390314458721725,3203.5,-2.791743611310227,7.689437593738136,4.413389388709312,-99.08159388089308,4.0038973983473385,-9.002609390052186,98.0,-10.629026226640313,-8.489932399172098,-95.5,0.41651057709785316,-0.8947566251991355,-98.37027612706211,6.168710455932231,-5.522605087506514,98.37027612706211,-6.168710455932231,5.522605087506514,3053.166666666667,-3.042050117255715,7.095129439258727,4.637349834931657,-99.3729543769752,3.8918581764520175,-9.212503629437446,98.0,-11.437686598838638,-8.185272396398847,-95.70833333333334,0.027977248548159805,-1.668493698034775,-98.41133011719874,6.650979388516317,-5.956459773114119,98.41133011719874,-6.650979388516317,5.956459773114119
97,,,,,,,,,,,,,,,,,,,,2918.0,-2.709412953538846,7.441139766853141,4.23273597632646,-97.90479843105545,3.606334856604068,-8.915049207477061,97.0,-10.912567674504096,-8.109476102203589,-94.66666666666667,0.02930596290234727,-1.1388868146217093,-97.27581133499588,6.019445741073956,-5.254391492548535,97.27581133499588,-6.019445741073956,5.254391492548535,3205.5,-2.536279057484524,7.7042274938064645,4.335749120120795,-97.74006568838621,3.9348825127205997,-9.169100479892347,97.0,-10.876351162579374,-8.351027975461582,-94.5,0.27462586391006905,-1.122169214715132,-97.28421248838094,6.084905670237163,-5.611455908758157,97.28421248838094,-6.084905670237163,5.611455908758157,3061.75,-2.6228460055116853,7.572683630329802,4.284242548223627,-97.82243205972082,3.770608684662334,-9.042074843684704,97.0,-10.894459418541736,-8.230252038832585,-94.58333333333334,0.15196591340620816,-1.1305280146684207,-97.2800119116884,6.052175705655559,-5.432923700653346,97.2800119116884,-6.052175705655559,5.432923700653346
96,,,,,,,,,,,,,,,,,,,,2921.0,-2.480315958570576,7.5551567660202075,4.4725629618036224,-96.77783730991315,3.673181846670056,-8.704150274613202,96.0,-10.650535266523393,-7.787407440585619,-93.66666666666667,-0.25704224506393997,-0.8559347850391735,-96.37794720882185,5.972275731972876,-5.28331954516184,96.37794720882185,-5.972275731972876,5.28331954516184,3207.5,-2.279083996792868,7.705838712278081,4.088307858819219,-96.284300208252,3.8709440586287225,-9.221445153136406,96.0,-11.02619744684041,-8.354368684403319,-93.5,0.2918439853065204,-1.2658021287189483,-96.0856420689384,6.019355997673669,-5.416359320700639,96.0856420689384,-6.019355997673669,5.416359320700639,3064.25,-2.379699977681722,7.630497739149144,4.280435410311421,-96.53106875908259,3.772062952649389,-8.962797713874803,96.0,-10.838366356681902,-8.070888062494468,-93.58333333333334,0.017400870121290213,-1.060868456879061,-96.23179463888013,5.995815864823273,-5.3498394329312395,96.23179463888013,-5.995815864823273,5.3498394329312395
95,,,,,,,,,,,,,,,,,,,,2924.0,-2.18008577489282,7.615141910885144,4.667200939568438,-95.37305772537307,3.6970687566857983,-8.345573934373304,95.0,-10.311335674296489,-7.437219685804923,-92.66666666666667,-0.5747106813497135,-0.5056042743145668,-95.27339780795951,5.9361774971236825,-5.119381182686758,95.27339780795951,-5.9361774971236825,5.119381182686758,3209.0,-2.0797937414545906,7.697918732878095,3.78742254811516,-95.09601622837089,3.811496250190692,-9.175227029943478,95.0,-11.065464889931961,-8.440209666853505,-92.0,0.3971233338860288,-1.3037466729741582,-95.09664834439556,5.967828168635625,-5.069255886803653,95.09664834439556,-5.967828168635625,5.069255886803653,3066.5,-2.1299397581737054,7.656530321881619,4.227311743841799,-95.23453697687198,3.754282503438245,-8.760400482158392,95.0,-10.688400282114225,-7.938714676329214,-92.33333333333334,-0.08879367373184235,-0.9046754736443625,-95.18502307617754,5.9520028328796535,-5.094318534745206,95.18502307617754,-5.9520028328796535,5.094318534745206
94,,,,,,,,,,,,,,,,,,,,2926.5,-1.9420113009432143,7.637736036565991,4.713339332625476,-93.94179164067313,3.690972362500101,-8.131835815512972,94.0,-10.158518976646022,-7.2089842894962075,-91.5,-0.7877324460191795,-0.35830285926270233,-94.08020619720918,5.907486977257138,-4.951781456883461,94.08020619720918,-5.907486977257138,4.951781456883461,3210.0,-1.9646029208738909,7.682272737191414,3.5388858452186707,-94.25305992049456,3.7553644780525177,-9.06519580556113,94.0,-11.025403415560223,-8.516030831794998,-92.0,0.49028111416541154,-1.2610090867315955,-94.36888285709995,5.927342392184132,-4.710687959524815,94.36888285709995,-5.927342392184132,4.710687959524815,3068.25,-1.9533071109085527,7.660004386878702,4.126112588922073,-94.09742578058385,3.723168420276309,-8.598515810537052,94.0,-10.591961196103123,-7.862507560645603,-91.75,-0.14872566592688397,-0.8096559729971489,-94.22454452715456,5.917414684720635,-4.831234708204138,94.22454452715456,-5.917414684720635,4.831234708204138
93,,,,,,,,,,,,,,,,,,,,2928.0,-1.8163268500256415,7.632049357955495,4.680608214131673,-92.96419168162811,3.6822316225038794,-8.107822785842503,93.0,-10.197443170685732,-7.113581250536582,-91.0,-0.8782957552653641,-0.40749949121076506,-93.22829068908173,5.904432915871412,-4.895037308719189,93.22829068908173,-5.904432915871412,4.895037308719189,3211.5,-1.7977135596407838,7.649526439232054,3.120315053263272,-92.89146199664964,3.6392764877622477,-8.83437484121994,93.0,-10.909999812982496,-8.631829213265924,-90.5,0.6324662495658915,-1.1362624315211507,-93.17417429448813,5.844000699853222,-4.061296203228226,93.17417429448813,-5.844000699853222,4.061296203228226,3069.75,-1.8070202048332127,7.640787898593775,3.9004616336974722,-92.92782683913887,3.6607540551330633,-8.47109881353122,93.0,-10.553721491834114,-7.872705231901253,-90.75,-0.1229147528497363,-0.7718809613659579,-93.20123249178494,5.874216807862317,-4.4781667559737075,93.20123249178494,-5.874216807862317,4.4781667559737075
92,474.0,3.4616077655730444,3.7549737075693796,5.208044962338027,-86.51689886527012,5.518848696349341,-4.496361794609122,92.0,-10.539845057246296,-8.27867488589107,-89.69565217391305,0.2976386031625869,-0.7590794942481066,-92.05893248832243,11.61812564010299,-1.811013065692164,92.05893248832243,-11.61812564010299,1.811013065692164,2929.5,-1.7217219808766038,7.612979432454406,4.605468792209037,-91.89997800445497,3.6621374198131904,-8.156179890434666,92.0,-10.327236632913557,-7.031996480279096,-89.5,-0.9518752209528869,-0.552463907703648,-92.25868188105763,5.903408638681813,-4.868254991388718,92.25868188105763,-5.903408638681813,4.868254991388718,3213.0,-1.654273928512022,7.629942105581244,2.644065812965399,-91.46034280727014,3.4958234324130584,-8.591972574617762,92.0,-10.767628584508055,-8.771164642680018,-89.0,0.7951942493761786,-0.9785339485208243,-91.88649473623738,5.720131978154843,-3.3426446963281755,91.88649473623738,-5.720131978154843,3.3426446963281755,2205.5,0.028537285394806194,6.33263174853501,4.1525265225041545,-89.95907322566507,4.22560318285853,-7.081504753220517,92.0,-10.544903424889304,-8.027278669616727,-89.39855072463769,0.046985877195292826,-0.7633591168241929,-92.06803636853915,7.747222085646548,-3.340637584469686,92.06803636853915,-7.747222085646548,3.340637584469686
91,474.0,2.330716463631712,3.794259058914257,5.368144553946495,-86.64358721134744,5.42881051237211,-4.957213880822358,91.0,-11.053144856489762,-7.938839933739985,-88.625,-0.017254756757780244,-1.2747328941643286,-91.05472953245841,11.488802104780882,-2.4319647435138667,91.05472953245841,-11.488802104780882,2.4319647435138667,2931.0,-1.6417134960284379,7.598328429297635,4.544338999941959,-90.76923243375734,3.66990588909099,-8.306202197049197,91.0,-10.557131349527232,-6.9478604762608,-89.0,-1.0207916814454667,-0.8013133868634228,-91.20794479520816,5.925828111116383,-4.95714750573617,91.20794479520816,-5.925828111116383,4.95714750573617,3214.0,-1.5855538259473732,7.620426608743283,2.2969205006916393,-90.46805086811335,3.3853713683737228,-8.4049008994621,91.0,-10.640778238505149,-8.875395973899817,-88.0,0.9111977406808515,-0.8363077506730167,-90.96292289964525,5.619195410953468,-2.808427708898755,90.96292289964525,-5.619195410953468,2.808427708898755,2206.3333333333335,-0.2988502861146997,6.337671365651725,4.0698013515266975,-89.29362350440606,4.1613625899456075,-7.222772325777885,91.0,-10.75035148150738,-7.920698794633534,-88.54166666666667,-0.04228289917413186,-0.9707846772335893,-91.07519907577061,7.677941875616912,-3.3991799860495973,91.07519907577061,-7.677941875616912,3.3991799860495973
90,472.0,1.2178225456924876,3.8590447696094357,5.480313567498397,-86.76449348725552,5.632967154492466,-4.594622377214957,90.0,-10.727177321935283,-7.957421483846728,-87.61538461538461,0.008828996819653887,-0.9477477563086836,-90.06274189042728,11.628173036206059,-2.1815422534583697,90.06274189042728,-11.628173036206059,2.1815422534583697,2932.0,-1.5939480745945294,7.604330197532859,4.51783786376628,-89.96335115022094,3.703529482513601,-8.427554759022742,90.0,-10.718847199191567,-6.89243928027472,-88.0,-1.059594718495631,-0.9783338879014117,-90.44982893310568,5.95344993630377,-5.051998931534037,90.44982893310568,-5.95344993630377,5.051998931534037,3215.0,-1.5291376708442774,7.618903853967225,1.9575823068146319,-89.43719170960424,3.2856743451264085,-8.226499577289236,90.0,-10.512196088875704,-8.979838426509959,-87.0,1.0236778876316153,-0.6880360967279944,-89.98847989623923,5.521021142482211,-2.290688192848883,89.98847989623923,-5.521021142482211,2.290688192848883,2206.3333333333335,-0.6350877332487731,6.360759607036506,3.98524457935977,-88.72167878236023,4.207390327377492,-7.082892237842311,90.0,-10.652740203334185,-7.943233063543803,-87.53846153846155,-0.00902927801478722,-0.8713725803126966,-90.16701690659072,7.700881371664013,-3.174743125947096,90.16701690659072,-7.700881371664013,3.174743125947096
89,552.375,-1.4593988972604652,4.626547378515258,6.252854811894684,-88.40500827408762,6.376256324328049,-3.976832448860081,89.0,-9.491611594293417,-7.873884468298433,-86.28125,-0.13258215596027426,0.2806921383107114,-89.02603523430642,11.60395959713582,-2.3362935694997797,89.02603523430642,-11.60395959713582,2.3362935694997797,2933.5,-1.538107056881746,7.616851897391786,4.490239180183016,-88.6801310586089,3.751502583080568,-8.567227715438502,89.0,-10.919078657602588,-6.775852957493881,-86.5,-1.14278002244761,-1.2076290854499336,-89.22244985920642,5.98890133701181,-5.164073204366533,89.22244985920642,-5.98890133701181,5.164073204366533,3216.0,-1.4932572196692127,7.604727673394467,1.6365423995958788,-88.37279119778154,3.1673106290160917,-8.090402300932686,89.0,-10.434467637735695,-9.0424459343749,-86.0,1.0932887409253724,-0.5886106878784045,-88.95995983559159,5.416833606944653,-1.8335510092735792,88.95995983559159,-5.416833606944653,1.8335510092735792,2233.9583333333335,-1.4969210579371415,6.6160423164338376,4.126545463891193,-88.48597684349268,4.431689845474902,-6.87815415507709,89.0,-10.2817192965439,-7.897394453389071,-86.26041666666667,-0.0606911458275039,-0.5051825450058756,-89.0694816430348,7.669898180364094,-3.1113059277132975,89.0694816430348,-7.669898180364094,3.1113059277132975
88,1639.84262125903,-3.7283254229903022,5.245475057274107,5.351929672898662,-89.51952891219534,6.227750400961685,-2.6151293466937586,88.0,-7.627710888677042,-8.651274088346161,-85.02321981424149,0.48367904974191644,2.199943620884376,-87.87162934668432,10.836525995010605,-0.07366532833743462,87.87162934668432,-10.836525995010605,0.07366532833743462,2935.0,-1.5038448317553539,7.635707545286564,4.448699766550908,-87.32342630626243,3.760519092422058,-8.646821252362653,88.0,-11.053134257733285,-6.618048194742826,-85.0,-1.2618012562584686,-1.3795721660678344,-87.90000733198634,5.9790621984585215,-5.202127327658575,87.90000733198634,-5.9790621984585215,5.202127327658575,3217.0,-1.4780654456578557,7.59440091947526,1.356464154026748,-87.28972219492405,3.0652900777403786,-8.025690223230246,88.0,-10.420539884682832,-9.073124111466127,-85.0,1.133306055512345,-0.5522753852170464,-87.89208260674546,5.325139809588147,-1.4887606860020082,87.89208260674546,-5.325139809588147,1.4887606860020082,2597.28087375301,-2.236745233467837,6.8251945073453095,3.719031197825439,-88.04422580446061,4.351186523708041,-6.429213607428886,88.0,-9.700461677031052,-8.114148798185038,-85.00773993808049,0.11839461633193098,0.08936535653316509,-87.88790642847204,7.380242667685757,-2.2548511139993392,87.88790642847204,-7.380242667685757,2.2548511139993392
87,681.1743119266055,-3.103595592289061,5.075153697018347,6.068459797746025,-88.28795241166975,5.9127418902717,-2.911035801499333,87.0,-8.124381337162374,-7.556767395426184,-84.59633027522936,-0.5763031524996847,1.6044733145591294,-87.26478267685995,10.691838844576381,-1.0861019079903724,87.26478267685995,-10.691838844576381,1.0861019079903724,2936.0,-1.4963466073932412,7.651666894971579,4.421537379470981,-86.36980068158334,3.7381347179088458,-8.655678773395787,87.0,-11.09304015560815,-6.47536876342079,-84.0,-1.3772645112982598,-1.4535385590012848,-86.95387993166938,5.9407184742602945,-5.183822461611783,86.95387993166938,-5.9407184742602945,5.183822461611783,3218.0,-1.4836415122785656,7.612213040016538,1.1167752859005418,-86.18478339844465,2.9893452224135655,-8.029034644611615,87.0,-10.444048852424139,-9.078134012725718,-84.0,1.150912033360098,-0.5534997065757074,-86.78156774364535,5.231382833720055,-1.2524162392571707,86.78156774364535,-5.231382833720055,1.2524162392571707,2278.3914373088687,-2.0278612373202893,6.779677877335488,3.868924154372516,-86.94751216389925,4.213407276864704,-6.531916406502245,87.0,-9.887156781731555,-7.7034233905242315,-84.19877675840979,-0.2675518768126155,-0.13418831700595424,-87.00007678405821,7.287980050852243,-2.507446869619775,87.00007678405821,-7.287980050852243,2.507446869619775
86,590.2277227722773,-3.161322382608521,4.99157294907088,6.71818529557957,-87.28640527630718,5.792725240396134,-3.3332612709541896,86.0,-8.719398380581174,-6.679639085094296,-83.84158415841584,-1.4168797373468145,0.9082331745786925,-86.20550875117792,10.65540294264828,-2.158052875278773,86.20550875117792,-10.65540294264828,2.158052875278773,2937.0,-1.498827428719005,7.679131049941392,4.375043059303269,-85.38777468604499,3.7045167036965334,-8.658998667780464,86.0,-11.113340983959116,-6.334588353512207,-83.0,-1.4899664150195011,-1.5129003217217185,-85.96937311480525,5.879636305078169,-5.140648035828747,85.96937311480525,-5.879636305078169,5.140648035828747,3219.0,-1.4929820179292053,7.6210428197397215,0.9027864447081972,-85.06352542609119,2.9422230951159065,-8.09979468847063,86.0,-10.541576561562135,-9.074295607392202,-83.0,1.1691214888651102,-0.6283147544409853,-85.65096926564125,5.175430926699213,-1.1091874419238437,85.65096926564125,-5.175430926699213,1.1091874419238437,2248.7425742574255,-2.051043943085577,6.763915606250664,3.998671599863679,-85.91256846281446,4.146488346402858,-6.697351542401762,86.0,-10.124771975367475,-7.362841015332902,-83.28052805280528,-0.5792415545004018,-0.41099396719467046,-85.94195037720813,7.2368233914752205,-2.802629451010455,85.94195037720813,-7.2368233914752205,2.802629451010455
85,456.9056603773585,-2.645896635101971,6.899884889887003,10.302490050283161,-86.07432286960105,7.489637627149839,-4.020598250316076,85.0,-7.780362471107727,-4.647802819966475,-82.62264150943396,-3.5706592479473347,1.5524147354053461,-85.50885209197835,10.444003388585864,-6.429694609344251,85.50885209197835,-10.444003388585864,6.429694609344251,2938.0,-1.5144829022983874,7.711150847624002,4.324221663939572,-84.38131783862148,3.6733005157245837,-8.654242561196593,85.0,-11.119276810561926,-6.194852613747975,-82.0,-1.6008248851800242,-1.5631725713824354,-84.94726079380237,5.816400319423609,-5.085070533881179,84.94726079380237,-5.816400319423609,5.085070533881179,,,,,,,,,,,,,,,,,,,,1697.4528301886792,-2.0801897687001794,7.305517868755503,7.313355857111366,-85.22782035411126,5.581469071437211,-6.337420405756335,85.0,-9.449819640834827,-5.421327716857225,-82.31132075471697,-2.5857420665636797,-0.005378917988544618,-85.22805644289036,8.130201854004737,-5.757382571612715,85.22805644289036,-8.130201854004737,5.757382571612715
